CLB1 RESOURCE28212
CLB10140 RESOURCE49662
CLB10141 RESOURCE56199
CLB10142 RESOURCE10866
CLB10143 RESOURCE9526
CLB10144 RESOURCE20017
CLB10145 RESOURCE18200
CLB10146 RESOURCE28100
CLB10147 RESOURCE58939
CLB10148 RESOURCE35038
CLB10149 RESOURCE45949
CLB1015 RESOURCE48052
CLB10150 RESOURCE10578
CLB10151 RESOURCE32177
CLB10152 RESOURCE56891
CLB10153 RESOURCE60210
CLB10154 RESOURCE30930
CLB10155 RESOURCE39366
CLB10156 RESOURCE3884
CLB10157 RESOURCE67153
CLB10158 RESOURCE5465
CLB10159 RESOURCE21883
CLB1016 RESOURCE60640
CLB10160 RESOURCE25787
CLB10161 RESOURCE14094
CLB10162 RESOURCE24073
CLB10163 RESOURCE59197
CLB10164 RESOURCE62981
CLB10165 RESOURCE46238
CLB10166 RESOURCE17114
CLB10167 RESOURCE38993
CLB10168 RESOURCE24555
CLB10169 RESOURCE67258
CLB1017 RESOURCE30741
CLB10170 RESOURCE12743
CLB10171 RESOURCE7961
CLB10172 RESOURCE48094
CLB10173 RESOURCE64974
CLB10174 RESOURCE49503
CLB10175 RESOURCE54037
CLB10176 RESOURCE11113
CLB10177 RESOURCE33542
CLB10178 RESOURCE20665
CLB10179 RESOURCE51468
CLB1018 RESOURCE60562
CLB10180 RESOURCE50405
CLB10181 RESOURCE29032
CLB10182 RESOURCE56083
CLB10183 RESOURCE23275
CLB10184 RESOURCE3958
CLB10185 RESOURCE52596
CLB10186 RESOURCE35913
CLB10187 RESOURCE20311
CLB10188 RESOURCE53166
CLB10189 RESOURCE4286
CLB1019 RESOURCE44548
CLB10190 RESOURCE31117
CLB10191 RESOURCE2652
CLB10192 RESOURCE32495
CLB10193 RESOURCE5546
CLB10194 RESOURCE16665
CLB10195 RESOURCE16188
CLB10196 RESOURCE69251
CLB10197 RESOURCE20484
CLB10198 RESOURCE21930
CLB10199 RESOURCE46668
CLB102 RESOURCE15261
CLB1020 RESOURCE40973
CLB10200 RESOURCE13886
CLB10201 RESOURCE31622
CLB10202 RESOURCE3021
CLB10203 RESOURCE40853
CLB10204 RESOURCE59173
CLB10205 RESOURCE15264
CLB10206 RESOURCE21932
CLB10207 RESOURCE47998
CLB10208 RESOURCE11644
CLB10209 RESOURCE54859
CLB1021 RESOURCE51144
CLB10210 RESOURCE2183
CLB10211 RESOURCE24508
CLB10212 RESOURCE19625
CLB10213 RESOURCE26163
CLB10214 RESOURCE51478
CLB10215 RESOURCE67036
CLB10216 RESOURCE8193
CLB10217 RESOURCE46119
CLB10218 RESOURCE65488
CLB10219 RESOURCE8302
CLB1022 RESOURCE24578
CLB10220 RESOURCE8072
CLB10221 RESOURCE36460
CLB10222 RESOURCE31626
CLB10223 RESOURCE4193
CLB10224 RESOURCE3158
CLB10225 RESOURCE2270
CLB10226 RESOURCE12083
CLB10227 RESOURCE34416
CLB10228 RESOURCE10911
CLB10229 RESOURCE50605
CLB1023 RESOURCE23148
CLB10230 RESOURCE48454
CLB10231 RESOURCE43302
CLB10232 RESOURCE44154
CLB10233 RESOURCE20659
CLB10234 RESOURCE53664
CLB10235 RESOURCE64337
CLB10236 RESOURCE34260
CLB10237 RESOURCE45556
CLB10238 RESOURCE3269
CLB10239 RESOURCE41346
CLB1024 RESOURCE14793
CLB10240 RESOURCE2644
CLB10241 RESOURCE837
CLB10242 RESOURCE58519
CLB10243 RESOURCE9462
CLB10244 RESOURCE12214
CLB10245 RESOURCE65274
CLB10246 RESOURCE4470
CLB10247 RESOURCE61583
CLB10248 RESOURCE57524
CLB10249 RESOURCE48034
CLB1025 RESOURCE13254
CLB10250 RESOURCE13735
CLB10251 RESOURCE65229
CLB10252 RESOURCE32289
CLB10253 RESOURCE68413
CLB10254 RESOURCE46167
CLB10255 RESOURCE10440
CLB10256 RESOURCE14629
CLB10257 RESOURCE61009
CLB10258 RESOURCE51194
CLB10259 RESOURCE59601
CLB1026 RESOURCE28953
CLB10260 RESOURCE38736
CLB10261 RESOURCE15595
CLB10262 RESOURCE2343
CLB10263 RESOURCE40073
CLB10264 RESOURCE30214
CLB10265 RESOURCE24711
CLB10266 RESOURCE3218
CLB10267 RESOURCE63313
CLB10268 RESOURCE10999
CLB10269 RESOURCE65332
CLB1027 RESOURCE16830
CLB10270 RESOURCE575
CLB10271 RESOURCE60393
CLB10272 RESOURCE9714
CLB10273 RESOURCE14712
CLB10274 RESOURCE24896
CLB10275 RESOURCE44251
CLB10276 RESOURCE53626
CLB10277 RESOURCE16077
CLB10278 RESOURCE31756
CLB10279 RESOURCE18402
CLB1028 RESOURCE12765
CLB10280 RESOURCE58189
CLB10281 RESOURCE27020
CLB10282 RESOURCE23078
CLB10283 RESOURCE56509
CLB10284 RESOURCE36533
CLB10285 RESOURCE4020
CLB10286 RESOURCE28983
CLB10287 RESOURCE49302
CLB10288 RESOURCE22960
CLB10289 RESOURCE153
CLB1029 RESOURCE14187
CLB10290 RESOURCE34714
CLB10291 RESOURCE50804
CLB10292 RESOURCE56861
CLB10293 RESOURCE57347
CLB10294 RESOURCE9119
CLB10295 RESOURCE29168
CLB10296 RESOURCE59014
CLB10297 RESOURCE66506
CLB10298 RESOURCE11068
CLB10299 RESOURCE14541
CLB103 RESOURCE10069
CLB1030 RESOURCE28462
CLB10300 RESOURCE6092
CLB10301 RESOURCE13331
CLB10302 RESOURCE30724
CLB10303 RESOURCE56510
CLB10304 RESOURCE39057
CLB10305 RESOURCE54622
CLB10306 RESOURCE18929
CLB10307 RESOURCE56002
CLB10308 RESOURCE34006
CLB10309 RESOURCE15220
CLB1031 RESOURCE45830
CLB10310 RESOURCE36839
CLB10311 RESOURCE48729
CLB10312 RESOURCE57423
CLB10313 RESOURCE66519
CLB10314 RESOURCE9376
CLB10315 RESOURCE21566
CLB10316 RESOURCE15719
CLB10317 RESOURCE59447
CLB10318 RESOURCE37498
CLB10319 RESOURCE24251
CLB1032 RESOURCE69487
CLB10320 RESOURCE42414
CLB10321 RESOURCE60966
CLB10322 RESOURCE35146
CLB10323 RESOURCE62598
CLB10324 RESOURCE26419
CLB10325 RESOURCE13684
CLB10326 RESOURCE30188
CLB10327 RESOURCE4056
CLB10328 RESOURCE6287
CLB10329 RESOURCE13459
CLB1033 RESOURCE8020
CLB10330 RESOURCE7522
CLB10331 RESOURCE68043
CLB10332 RESOURCE36910
CLB10333 RESOURCE27698
CLB10334 RESOURCE10986
CLB10335 RESOURCE31621
CLB10336 RESOURCE49369
CLB10337 RESOURCE37647
CLB10338 RESOURCE4590
CLB10339 RESOURCE62720
CLB1034 RESOURCE12089
CLB10340 RESOURCE48133
CLB10341 RESOURCE46515
CLB10342 RESOURCE48912
CLB10343 RESOURCE57013
CLB10344 RESOURCE18638
CLB10345 RESOURCE15991
CLB10346 RESOURCE50436
CLB10347 RESOURCE11648
CLB10348 RESOURCE32006
CLB10349 RESOURCE42043
CLB1035 RESOURCE50048
CLB10350 RESOURCE7072
CLB10351 RESOURCE2022
CLB10352 RESOURCE8987
CLB10353 RESOURCE68899
CLB10354 RESOURCE16218
CLB10355 RESOURCE35840
CLB10356 RESOURCE57917
CLB10357 RESOURCE13831
CLB10358 RESOURCE7994
CLB10359 RESOURCE50576
CLB1036 RESOURCE44157
CLB10360 RESOURCE19098
CLB10361 RESOURCE68810
CLB10362 RESOURCE17706
CLB10363 RESOURCE63617
CLB10364 RESOURCE34899
CLB10365 RESOURCE67041
CLB10366 RESOURCE28139
CLB10367 RESOURCE23689
CLB10368 RESOURCE8506
CLB10369 RESOURCE55507
CLB1037 RESOURCE3124
CLB10370 RESOURCE13939
CLB10371 RESOURCE32584
CLB10372 RESOURCE17649
CLB10373 RESOURCE59063
CLB10374 RESOURCE38667
CLB10375 RESOURCE19980
CLB10376 RESOURCE3260
CLB10377 RESOURCE17463
CLB10378 RESOURCE18412
CLB10379 RESOURCE21998
CLB1038 RESOURCE7132
CLB10380 RESOURCE56297
CLB10381 RESOURCE51034
CLB10382 RESOURCE24104
CLB10383 RESOURCE42081
CLB10384 RESOURCE29031
CLB10385 RESOURCE9715
CLB10386 RESOURCE19926
CLB10387 RESOURCE34588
CLB10388 RESOURCE60951
CLB10389 RESOURCE21534
CLB1039 RESOURCE6147
CLB10390 RESOURCE36997
CLB10391 RESOURCE28075
CLB10392 RESOURCE51088
CLB10393 RESOURCE23380
CLB10394 RESOURCE253
CLB10395 RESOURCE36131
CLB10396 RESOURCE56022
CLB10397 RESOURCE2276
CLB10398 RESOURCE49588
CLB10399 RESOURCE44470
CLB104 RESOURCE6128
CLB1040 RESOURCE4495
CLB10400 RESOURCE49442
CLB10401 RESOURCE1534
CLB10402 RESOURCE25591
CLB10403 RESOURCE65940
CLB10404 RESOURCE31279
CLB10405 RESOURCE17184
CLB10406 RESOURCE54139
CLB10407 RESOURCE5392
CLB10408 RESOURCE20423
CLB10409 RESOURCE19719
CLB1041 RESOURCE16251
CLB10410 RESOURCE40084
CLB10411 RESOURCE62527
CLB10412 RESOURCE24656
CLB10413 RESOURCE23260
CLB10414 RESOURCE57144
CLB10415 RESOURCE64722
CLB10416 RESOURCE20650
CLB10417 RESOURCE1763
CLB10418 RESOURCE41429
CLB10419 RESOURCE48419
CLB1042 RESOURCE31241
CLB10420 RESOURCE31123
CLB10421 RESOURCE4436
CLB10422 RESOURCE42983
CLB10423 RESOURCE48567
CLB10424 RESOURCE38401
CLB10425 RESOURCE30789
CLB10426 RESOURCE36406
CLB10427 RESOURCE47593
CLB10428 RESOURCE46907
CLB10429 RESOURCE51861
CLB1043 RESOURCE61769
CLB10430 RESOURCE6060
CLB10431 RESOURCE56218
CLB10432 RESOURCE63546
CLB10433 RESOURCE36373
CLB10434 RESOURCE52105
CLB10435 RESOURCE11410
CLB10436 RESOURCE37955
CLB10437 RESOURCE5943
CLB10438 RESOURCE6636
CLB10439 RESOURCE68385
CLB1044 RESOURCE5185
CLB10440 RESOURCE14177
CLB10441 RESOURCE7088
CLB10442 RESOURCE10054
CLB10443 RESOURCE11033
CLB10444 RESOURCE14767
CLB10445 RESOURCE3634
CLB10446 RESOURCE5651
CLB10447 RESOURCE22631
CLB10448 RESOURCE9573
CLB10449 RESOURCE8532
CLB1045 RESOURCE5660
CLB10450 RESOURCE6627
CLB10451 RESOURCE45050
CLB10452 RESOURCE7558
CLB10453 RESOURCE8049
CLB10454 RESOURCE4580
CLB10455 RESOURCE8070
CLB10456 RESOURCE17653
CLB10457 RESOURCE18610
CLB10458 RESOURCE7577
CLB10459 RESOURCE40
CLB1046 RESOURCE754
CLB10460 RESOURCE2684
CLB10461 RESOURCE20156
CLB10462 RESOURCE10524
CLB10463 RESOURCE15269
CLB10464 RESOURCE14205
CLB10465 RESOURCE17654
CLB10466 RESOURCE14168
CLB10467 RESOURCE17179
CLB10468 RESOURCE17652
CLB10469 RESOURCE12071
CLB1047 RESOURCE15233
CLB10470 RESOURCE1717
CLB10471 RESOURCE9088
CLB10472 RESOURCE25993
CLB10473 RESOURCE21083
CLB10474 RESOURCE17658
CLB10475 RESOURCE14273
CLB10476 RESOURCE14759
CLB10477 RESOURCE47366
CLB10478 RESOURCE16476
CLB10479 RESOURCE65646
CLB1048 RESOURCE14191
CLB10480 RESOURCE5643
CLB10481 RESOURCE11591
CLB10482 RESOURCE3130
CLB10483 RESOURCE17162
CLB10484 RESOURCE7091
CLB10485 RESOURCE16195
CLB10486 RESOURCE4596
CLB10487 RESOURCE5658
CLB10488 RESOURCE16695
CLB10489 RESOURCE11604
CLB1049 RESOURCE15732
CLB10490 RESOURCE14765
CLB10491 RESOURCE2664
CLB10492 RESOURCE2200
CLB10493 RESOURCE9097
CLB10494 RESOURCE6117
CLB10495 RESOURCE13218
CLB10496 RESOURCE4107
CLB10497 RESOURCE11018
CLB10498 RESOURCE12085
CLB10499 RESOURCE23587
CLB105 RESOURCE4594
CLB1050 RESOURCE7463
CLB10500 RESOURCE2523
CLB10501 RESOURCE54035
CLB10502 RESOURCE22920
CLB10503 RESOURCE69163
CLB10504 RESOURCE65565
CLB10505 RESOURCE49716
CLB10506 RESOURCE7554
CLB10507 RESOURCE29553
CLB10508 RESOURCE4959
CLB10509 RESOURCE40117
CLB1051 RESOURCE3623
CLB10510 RESOURCE17683
CLB10511 RESOURCE30183
CLB10512 RESOURCE6450
CLB10513 RESOURCE39553
CLB10514 RESOURCE38539
CLB10515 RESOURCE43711
CLB10516 RESOURCE32520
CLB10517 RESOURCE1814
CLB10518 RESOURCE65543
CLB10519 RESOURCE12105
CLB1052 RESOURCE12070
CLB10520 RESOURCE38621
CLB10521 RESOURCE23096
CLB10522 RESOURCE10533
CLB10523 RESOURCE48641
CLB10524 RESOURCE2673
CLB10525 RESOURCE14641
CLB10526 RESOURCE101
CLB10527 RESOURCE28695
CLB10528 RESOURCE13597
CLB10529 RESOURCE52581
CLB1053 RESOURCE4104
CLB10530 RESOURCE2641
CLB10531 RESOURCE44081
CLB10532 RESOURCE35632
CLB10533 RESOURCE43104
CLB10534 RESOURCE49423
CLB10535 RESOURCE23033
CLB10536 RESOURCE12579
CLB10537 RESOURCE19139
CLB10538 RESOURCE31665
CLB10539 RESOURCE19051
CLB1054 RESOURCE23588
CLB10540 RESOURCE35002
CLB10541 RESOURCE68176
CLB10542 RESOURCE68986
CLB10543 RESOURCE13108
CLB10544 RESOURCE47888
CLB10545 RESOURCE38422
CLB10546 RESOURCE19340
CLB10547 RESOURCE21551
CLB10548 RESOURCE33175
CLB10549 RESOURCE59939
CLB1055 RESOURCE1715
CLB10550 RESOURCE26556
CLB10551 RESOURCE61206
CLB10552 RESOURCE66407
CLB10553 RESOURCE12114
CLB10554 RESOURCE48445
CLB10555 RESOURCE6982
CLB10556 RESOURCE60044
CLB10557 RESOURCE7066
CLB10558 RESOURCE18982
CLB10559 RESOURCE34046
CLB1056 RESOURCE23609
CLB10560 RESOURCE55488
CLB10561 RESOURCE40014
CLB10562 RESOURCE13574
CLB10563 RESOURCE42984
CLB10564 RESOURCE27048
CLB10565 RESOURCE52079
CLB10566 RESOURCE8079
CLB10567 RESOURCE25007
CLB10568 RESOURCE66612
CLB10569 RESOURCE38406
CLB1057 RESOURCE8030
CLB10570 RESOURCE2738
CLB10571 RESOURCE17815
CLB10572 RESOURCE57289
CLB10573 RESOURCE43794
CLB10574 RESOURCE14564
CLB10575 RESOURCE6493
CLB10576 RESOURCE9417
CLB10577 RESOURCE18494
CLB10578 RESOURCE66061
CLB10579 RESOURCE42686
CLB1058 RESOURCE49653
CLB10580 RESOURCE22063
CLB10581 RESOURCE69629
CLB10582 RESOURCE8003
CLB10583 RESOURCE35512
CLB10584 RESOURCE1253
CLB10585 RESOURCE46634
CLB10586 RESOURCE53863
CLB10587 RESOURCE16703
CLB10588 RESOURCE10036
CLB10589 RESOURCE50580
CLB1059 RESOURCE21595
CLB10590 RESOURCE17141
CLB10591 RESOURCE5502
CLB10592 RESOURCE32684
CLB10593 RESOURCE19940
CLB10594 RESOURCE22643
CLB10595 RESOURCE7038
CLB10596 RESOURCE22053
CLB10597 RESOURCE23465
CLB10598 RESOURCE38198
CLB10599 RESOURCE43008
CLB106 RESOURCE7570
CLB1060 RESOURCE3936
CLB10600 RESOURCE31116
CLB10601 RESOURCE5629
CLB10602 RESOURCE59950
CLB10603 RESOURCE11025
CLB10604 RESOURCE35544
CLB10605 RESOURCE56228
CLB10606 RESOURCE882
CLB10607 RESOURCE7571
CLB10608 RESOURCE22083
CLB10609 RESOURCE46719
CLB1061 RESOURCE49743
CLB10610 RESOURCE3084
CLB10611 RESOURCE31968
CLB10612 RESOURCE12771
CLB10613 RESOURCE61572
CLB10614 RESOURCE18237
CLB10615 RESOURCE61847
CLB10616 RESOURCE7644
CLB10617 RESOURCE18212
CLB10618 RESOURCE54315
CLB10619 RESOURCE53361
CLB1062 RESOURCE14219
CLB10620 RESOURCE33396
CLB10621 RESOURCE68834
CLB10622 RESOURCE11581
CLB10623 RESOURCE65097
CLB10624 RESOURCE8059
CLB10625 RESOURCE11941
CLB10626 RESOURCE25208
CLB10627 RESOURCE68042
CLB10628 RESOURCE61513
CLB10629 RESOURCE43272
CLB1063 RESOURCE4734
CLB10630 RESOURCE13720
CLB10631 RESOURCE42358
CLB10632 RESOURCE19685
CLB10633 RESOURCE24016
CLB10634 RESOURCE17456
CLB10635 RESOURCE58738
CLB10636 RESOURCE6133
CLB10637 RESOURCE3434
CLB10638 RESOURCE11363
CLB10639 RESOURCE6386
CLB1064 RESOURCE43357
CLB10640 RESOURCE18598
CLB10641 RESOURCE58036
CLB10642 RESOURCE56554
CLB10643 RESOURCE5638
CLB10644 RESOURCE7046
CLB10645 RESOURCE19076
CLB10646 RESOURCE2655
CLB10647 RESOURCE15117
CLB10648 RESOURCE19677
CLB10649 RESOURCE16324
CLB1065 RESOURCE19257
CLB10650 RESOURCE43143
CLB10651 RESOURCE54375
CLB10652 RESOURCE5083
CLB10653 RESOURCE30357
CLB10654 RESOURCE3660
CLB10655 RESOURCE21124
CLB10656 RESOURCE39086
CLB10657 RESOURCE7104
CLB10658 RESOURCE50662
CLB10659 RESOURCE63298
CLB1066 RESOURCE20158
CLB10660 RESOURCE16164
CLB10661 RESOURCE34607
CLB10662 RESOURCE57061
CLB10663 RESOURCE16211
CLB10664 RESOURCE42468
CLB10665 RESOURCE54836
CLB10666 RESOURCE55406
CLB10667 RESOURCE15258
CLB10668 RESOURCE11569
CLB10669 RESOURCE20151
CLB1067 RESOURCE16676
CLB10670 RESOURCE21579
CLB10671 RESOURCE11027
CLB10672 RESOURCE33191
CLB10673 RESOURCE1237
CLB10674 RESOURCE5056
CLB10675 RESOURCE7099
CLB10676 RESOURCE10574
CLB10677 RESOURCE17166
CLB10678 RESOURCE7076
CLB10679 RESOURCE10540
CLB1068 RESOURCE46407
CLB10680 RESOURCE8039
CLB10681 RESOURCE16225
CLB10682 RESOURCE14196
CLB10683 RESOURCE277
CLB10684 RESOURCE45031
CLB10685 RESOURCE16217
CLB10686 RESOURCE16700
CLB10687 RESOURCE1706
CLB10688 RESOURCE8509
CLB10689 RESOURCE26001
CLB1069 RESOURCE47886
CLB10690 RESOURCE25023
CLB10691 RESOURCE32641
CLB10692 RESOURCE53071
CLB10693 RESOURCE14200
CLB10694 RESOURCE9594
CLB10695 RESOURCE12742
CLB10696 RESOURCE4119
CLB10697 RESOURCE6142
CLB10698 RESOURCE44789
CLB10699 RESOURCE7082
CLB107 RESOURCE9106
CLB1070 RESOURCE36052
CLB10700 RESOURCE14194
CLB10701 RESOURCE8539
CLB10702 RESOURCE2668
CLB10703 RESOURCE51787
CLB10704 RESOURCE3711
CLB10705 RESOURCE55578
CLB10706 RESOURCE32137
CLB10707 RESOURCE33574
CLB10708 RESOURCE46728
CLB10709 RESOURCE11603
CLB1071 RESOURCE56868
CLB10710 RESOURCE20140
CLB10711 RESOURCE42421
CLB10712 RESOURCE15121
CLB10713 RESOURCE36979
CLB10714 RESOURCE16233
CLB10715 RESOURCE27051
CLB10716 RESOURCE5015
CLB10717 RESOURCE54053
CLB10718 RESOURCE16460
CLB10719 RESOURCE19038
CLB1072 RESOURCE26405
CLB10720 RESOURCE22027
CLB10721 RESOURCE24482
CLB10722 RESOURCE66557
CLB10723 RESOURCE10091
CLB10724 RESOURCE28323
CLB10725 RESOURCE68013
CLB10726 RESOURCE60998
CLB10727 RESOURCE21693
CLB10728 RESOURCE48506
CLB10729 RESOURCE61217
CLB1073 RESOURCE10816
CLB10730 RESOURCE52861
CLB10731 RESOURCE24222
CLB10732 RESOURCE12684
CLB10733 RESOURCE53675
CLB10734 RESOURCE45660
CLB10735 RESOURCE9105
CLB10736 RESOURCE36629
CLB10737 RESOURCE2807
CLB10738 RESOURCE68680
CLB10739 RESOURCE151
CLB1074 RESOURCE51048
CLB10740 RESOURCE62416
CLB10741 RESOURCE6492
CLB10742 RESOURCE25380
CLB10743 RESOURCE64360
CLB10744 RESOURCE34469
CLB10745 RESOURCE61245
CLB10746 RESOURCE20933
CLB10747 RESOURCE21041
CLB10748 RESOURCE9491
CLB10749 RESOURCE34781
CLB1075 RESOURCE47829
CLB10750 RESOURCE23104
CLB10751 RESOURCE29656
CLB10752 RESOURCE34041
CLB10753 RESOURCE64675
CLB10754 RESOURCE66163
CLB10755 RESOURCE4041
CLB10756 RESOURCE63535
CLB10757 RESOURCE14176
CLB10758 RESOURCE46922
CLB10759 RESOURCE34088
CLB1076 RESOURCE3643
CLB10760 RESOURCE46620
CLB10761 RESOURCE48470
CLB10762 RESOURCE6758
CLB10763 RESOURCE7144
CLB10764 RESOURCE52070
CLB10765 RESOURCE42477
CLB10766 RESOURCE19978
CLB10767 RESOURCE20988
CLB10768 RESOURCE11500
CLB10769 RESOURCE15894
CLB1077 RESOURCE52432
CLB10770 RESOURCE34951
CLB10771 RESOURCE16707
CLB10772 RESOURCE17316
CLB10773 RESOURCE37159
CLB10774 RESOURCE7589
CLB10775 RESOURCE28211
CLB10776 RESOURCE55116
CLB10777 RESOURCE16088
CLB10778 RESOURCE10131
CLB10779 RESOURCE66933
CLB1078 RESOURCE22519
CLB10780 RESOURCE24830
CLB10781 RESOURCE36031
CLB10782 RESOURCE65627
CLB10783 RESOURCE48629
CLB10784 RESOURCE12162
CLB10785 RESOURCE15141
CLB10786 RESOURCE13545
CLB10787 RESOURCE49656
CLB10788 RESOURCE43738
CLB10789 RESOURCE38845
CLB1079 RESOURCE29325
CLB10790 RESOURCE3008
CLB10791 RESOURCE50050
CLB10792 RESOURCE11014
CLB10793 RESOURCE61707
CLB10794 RESOURCE53995
CLB10795 RESOURCE66148
CLB10796 RESOURCE27076
CLB10797 RESOURCE29498
CLB10798 RESOURCE19585
CLB10799 RESOURCE45459
CLB108 RESOURCE7575
CLB1080 RESOURCE30015
CLB10800 RESOURCE12636
CLB10801 RESOURCE3641
CLB10802 RESOURCE64999
CLB10803 RESOURCE22524
CLB10804 RESOURCE35679
CLB10805 RESOURCE31207
CLB10806 RESOURCE13201
CLB10807 RESOURCE11988
CLB10808 RESOURCE62709
CLB10809 RESOURCE11104
CLB1081 RESOURCE32638
CLB10810 RESOURCE11893
CLB10811 RESOURCE27061
CLB10812 RESOURCE8351
CLB10813 RESOURCE59069
CLB10814 RESOURCE53635
CLB10815 RESOURCE47230
CLB10816 RESOURCE61645
CLB10817 RESOURCE54456
CLB10818 RESOURCE10300
CLB10819 RESOURCE66586
CLB1082 RESOURCE10090
CLB10820 RESOURCE10396
CLB10821 RESOURCE25131
CLB10822 RESOURCE60219
CLB10823 RESOURCE11356
CLB10824 RESOURCE61436
CLB10825 RESOURCE63860
CLB10826 RESOURCE36152
CLB10827 RESOURCE51851
CLB10828 RESOURCE14941
CLB10829 RESOURCE1597
CLB1083 RESOURCE32617
CLB10830 RESOURCE25557
CLB10831 RESOURCE48524
CLB10832 RESOURCE39956
CLB10833 RESOURCE38803
CLB10834 RESOURCE54895
CLB10835 RESOURCE43277
CLB10836 RESOURCE19683
CLB10837 RESOURCE9814
CLB10838 RESOURCE21866
