CLB1 RESOURCE18540
CLB10127 RESOURCE65748
CLB10128 RESOURCE49532
CLB10129 RESOURCE48016
CLB1013 RESOURCE65662
CLB10130 RESOURCE24920
CLB10131 RESOURCE48635
CLB10132 RESOURCE61061
CLB10133 RESOURCE37696
CLB10134 RESOURCE56355
CLB10135 RESOURCE29657
CLB10136 RESOURCE51452
CLB10137 RESOURCE52992
CLB10138 RESOURCE60476
CLB10139 RESOURCE63534
CLB1014 RESOURCE1097
CLB10140 RESOURCE62577
CLB10141 RESOURCE42437
CLB10142 RESOURCE60332
CLB10143 RESOURCE57411
CLB10144 RESOURCE66529
CLB10145 RESOURCE10594
CLB10146 RESOURCE56930
CLB10147 RESOURCE54914
CLB10148 RESOURCE44631
CLB10149 RESOURCE19562
CLB1015 RESOURCE33581
CLB10150 RESOURCE58558
CLB10151 RESOURCE58557
CLB10152 RESOURCE37698
CLB10153 RESOURCE34264
CLB10154 RESOURCE67581
CLB10155 RESOURCE57412
CLB10156 RESOURCE13312
CLB10157 RESOURCE55392
CLB10158 RESOURCE55397
CLB10159 RESOURCE58077
CLB1016 RESOURCE58909
CLB10160 RESOURCE35974
CLB10161 RESOURCE66998
CLB10162 RESOURCE66515
CLB10163 RESOURCE84
CLB10164 RESOURCE68917
CLB10165 RESOURCE39137
CLB10166 RESOURCE67001
CLB10167 RESOURCE40774
CLB10168 RESOURCE64503
CLB10169 RESOURCE36993
CLB1017 RESOURCE62684
CLB10170 RESOURCE66521
CLB10171 RESOURCE66517
CLB10172 RESOURCE56489
CLB10173 RESOURCE8547
CLB10174 RESOURCE67000
CLB10175 RESOURCE67484
CLB10176 RESOURCE61501
CLB10177 RESOURCE26249
CLB10178 RESOURCE34508
CLB10179 RESOURCE63546
CLB1018 RESOURCE4490
CLB10180 RESOURCE47653
CLB10181 RESOURCE16554
CLB10182 RESOURCE26958
CLB10183 RESOURCE25426
CLB10184 RESOURCE46101
CLB10185 RESOURCE61529
CLB10186 RESOURCE53521
CLB10187 RESOURCE38658
CLB10188 RESOURCE65077
CLB10189 RESOURCE65080
CLB1019 RESOURCE66625
CLB10190 RESOURCE65556
CLB10191 RESOURCE32580
CLB10192 RESOURCE22916
CLB10193 RESOURCE66992
CLB10194 RESOURCE53102
CLB10195 RESOURCE59040
CLB10196 RESOURCE64031
CLB10197 RESOURCE62590
CLB10198 RESOURCE25154
CLB10199 RESOURCE59513
CLB102 RESOURCE2198
CLB1020 RESOURCE7455
CLB10200 RESOURCE55057
CLB10201 RESOURCE25616
CLB10202 RESOURCE63981
CLB10203 RESOURCE64016
CLB10204 RESOURCE63541
CLB10205 RESOURCE60543
CLB10206 RESOURCE56927
CLB10207 RESOURCE47872
CLB10208 RESOURCE40572
CLB10209 RESOURCE13469
CLB1021 RESOURCE57022
CLB10210 RESOURCE68440
CLB10211 RESOURCE66043
CLB10212 RESOURCE42458
CLB10213 RESOURCE23148
CLB10214 RESOURCE64021
CLB10215 RESOURCE24518
CLB10216 RESOURCE65075
CLB10217 RESOURCE65557
CLB10218 RESOURCE29188
CLB10219 RESOURCE43693
CLB1022 RESOURCE33582
CLB10220 RESOURCE9727
CLB10221 RESOURCE65554
CLB10222 RESOURCE68443
CLB10223 RESOURCE29749
CLB10224 RESOURCE67963
CLB10225 RESOURCE7389
CLB10226 RESOURCE44189
CLB10227 RESOURCE24906
CLB10228 RESOURCE6596
CLB10229 RESOURCE65074
CLB1023 RESOURCE67101
CLB10230 RESOURCE66994
CLB10231 RESOURCE65078
CLB10232 RESOURCE4345
CLB10233 RESOURCE67475
CLB10234 RESOURCE42110
CLB10235 RESOURCE39029
CLB10236 RESOURCE54439
CLB10237 RESOURCE54930
CLB10238 RESOURCE21088
CLB10239 RESOURCE58075
CLB1024 RESOURCE62109
CLB10240 RESOURCE64494
CLB10241 RESOURCE60472
CLB10242 RESOURCE65562
CLB10243 RESOURCE33566
CLB10244 RESOURCE69598
CLB10245 RESOURCE43813
CLB10246 RESOURCE32245
CLB10247 RESOURCE11464
CLB10248 RESOURCE24672
CLB10249 RESOURCE62588
CLB1025 RESOURCE29265
CLB10250 RESOURCE66524
CLB10251 RESOURCE43646
CLB10252 RESOURCE64032
CLB10253 RESOURCE63547
CLB10254 RESOURCE61445
CLB10255 RESOURCE40321
CLB10256 RESOURCE41052
CLB10257 RESOURCE66038
CLB10258 RESOURCE34628
CLB10259 RESOURCE61525
CLB1026 RESOURCE64132
CLB10260 RESOURCE33434
CLB10261 RESOURCE67472
CLB10262 RESOURCE17876
CLB10263 RESOURCE36575
CLB10264 RESOURCE41531
CLB10265 RESOURCE66995
CLB10266 RESOURCE65560
CLB10267 RESOURCE65086
CLB10268 RESOURCE58552
CLB10269 RESOURCE68920
CLB1027 RESOURCE37066
CLB10270 RESOURCE63545
CLB10271 RESOURCE54395
CLB10272 RESOURCE64500
CLB10273 RESOURCE62003
CLB10274 RESOURCE64501
CLB10275 RESOURCE65079
CLB10276 RESOURCE63065
CLB10277 RESOURCE66034
CLB10278 RESOURCE64026
CLB10279 RESOURCE52440
CLB1028 RESOURCE69496
CLB10280 RESOURCE66035
CLB10281 RESOURCE67953
CLB10282 RESOURCE64017
CLB10283 RESOURCE27097
CLB10284 RESOURCE64507
CLB10285 RESOURCE62592
CLB10286 RESOURCE61526
CLB10287 RESOURCE56922
CLB10288 RESOURCE40992
CLB10289 RESOURCE40570
CLB1029 RESOURCE69502
CLB10290 RESOURCE59035
CLB10291 RESOURCE62587
CLB10292 RESOURCE59523
CLB10293 RESOURCE64014
CLB10294 RESOURCE60475
CLB10295 RESOURCE67955
CLB10296 RESOURCE34498
CLB10297 RESOURCE61047
CLB10298 RESOURCE67007
CLB10299 RESOURCE40571
CLB103 RESOURCE1714
CLB1030 RESOURCE66541
CLB10300 RESOURCE6978
CLB10301 RESOURCE66518
CLB10302 RESOURCE11517
CLB10303 RESOURCE34516
CLB10304 RESOURCE66514
CLB10305 RESOURCE41534
CLB10306 RESOURCE65087
CLB10307 RESOURCE65182
CLB10308 RESOURCE60471
CLB10309 RESOURCE52985
CLB1031 RESOURCE26579
CLB10310 RESOURCE59516
CLB10311 RESOURCE62011
CLB10312 RESOURCE47116
CLB10313 RESOURCE66522
CLB10314 RESOURCE12552
CLB10315 RESOURCE5565
CLB10316 RESOURCE60470
CLB10317 RESOURCE63064
CLB10318 RESOURCE4518
CLB10319 RESOURCE47039
CLB1032 RESOURCE67103
CLB10320 RESOURCE59993
CLB10321 RESOURCE62584
CLB10322 RESOURCE65565
CLB10323 RESOURCE67485
CLB10324 RESOURCE22748
CLB10325 RESOURCE41535
CLB10326 RESOURCE41536
CLB10327 RESOURCE54129
CLB10328 RESOURCE68916
CLB10329 RESOURCE62580
CLB1033 RESOURCE32622
CLB10330 RESOURCE45478
CLB10331 RESOURCE40576
CLB10332 RESOURCE39463
CLB10333 RESOURCE54905
CLB10334 RESOURCE58544
CLB10335 RESOURCE21974
CLB10336 RESOURCE58542
CLB10337 RESOURCE40573
CLB10338 RESOURCE33121
CLB10339 RESOURCE41831
CLB1034 RESOURCE35686
CLB10340 RESOURCE37025
CLB10341 RESOURCE49039
CLB10342 RESOURCE51438
CLB10343 RESOURCE53453
CLB10344 RESOURCE57080
CLB10345 RESOURCE52986
CLB10346 RESOURCE2263
CLB10347 RESOURCE46070
CLB10348 RESOURCE9736
CLB10349 RESOURCE56913
CLB1035 RESOURCE68064
CLB10350 RESOURCE56910
CLB10351 RESOURCE58065
CLB10352 RESOURCE58538
CLB10353 RESOURCE57392
CLB10354 RESOURCE54904
CLB10355 RESOURCE57393
CLB10356 RESOURCE59923
CLB10357 RESOURCE42059
CLB10358 RESOURCE56917
CLB10359 RESOURCE66473
CLB1036 RESOURCE33385
CLB10360 RESOURCE63561
CLB10361 RESOURCE43512
CLB10362 RESOURCE50994
CLB10363 RESOURCE40856
CLB10364 RESOURCE31592
CLB10365 RESOURCE51453
CLB10366 RESOURCE43888
CLB10367 RESOURCE29895
CLB10368 RESOURCE22736
CLB10369 RESOURCE59017
CLB1037 RESOURCE69019
CLB10370 RESOURCE51918
CLB10371 RESOURCE56344
CLB10372 RESOURCE45107
CLB10373 RESOURCE59024
CLB10374 RESOURCE56357
CLB10375 RESOURCE47513
CLB10376 RESOURCE59026
CLB10377 RESOURCE56916
CLB10378 RESOURCE34256
CLB10379 RESOURCE49518
CLB1038 RESOURCE32621
CLB10380 RESOURCE41057
CLB10381 RESOURCE51455
CLB10382 RESOURCE18661
CLB10383 RESOURCE27580
CLB10384 RESOURCE50008
CLB10385 RESOURCE5746
CLB10386 RESOURCE59045
CLB10387 RESOURCE21828
CLB10388 RESOURCE61017
CLB10389 RESOURCE57401
CLB1039 RESOURCE67579
CLB10390 RESOURCE58548
CLB10391 RESOURCE47507
CLB10392 RESOURCE48473
CLB10393 RESOURCE59018
CLB10394 RESOURCE59498
CLB10395 RESOURCE45587
CLB10396 RESOURCE64115
CLB10397 RESOURCE63061
CLB10398 RESOURCE25645
CLB10399 RESOURCE49982
CLB104 RESOURCE5079
CLB1040 RESOURCE4656
CLB10400 RESOURCE55865
CLB10401 RESOURCE47985
CLB10402 RESOURCE40575
CLB10403 RESOURCE46076
CLB10404 RESOURCE3385
CLB10405 RESOURCE46549
CLB10406 RESOURCE39468
CLB10407 RESOURCE40095
CLB10408 RESOURCE17306
CLB10409 RESOURCE49520
CLB1041 RESOURCE55142
CLB10410 RESOURCE48470
CLB10411 RESOURCE46092
CLB10412 RESOURCE15159
CLB10413 RESOURCE45111
CLB10414 RESOURCE20403
CLB10415 RESOURCE66936
CLB10416 RESOURCE57388
CLB10417 RESOURCE37054
CLB10418 RESOURCE43591
CLB10419 RESOURCE52499
CLB1042 RESOURCE66137
CLB10420 RESOURCE55373
CLB10421 RESOURCE55374
CLB10422 RESOURCE50974
CLB10423 RESOURCE46065
CLB10424 RESOURCE40288
CLB10425 RESOURCE33031
CLB10426 RESOURCE57396
CLB10427 RESOURCE54913
CLB10428 RESOURCE52498
CLB10429 RESOURCE45589
CLB1043 RESOURCE68458
CLB10430 RESOURCE49528
CLB10431 RESOURCE53939
CLB10432 RESOURCE23383
CLB10433 RESOURCE55372
CLB10434 RESOURCE52107
CLB10435 RESOURCE69391
CLB10436 RESOURCE21064
CLB10437 RESOURCE4202
CLB10438 RESOURCE54032
CLB10439 RESOURCE59976
CLB1044 RESOURCE59131
CLB10440 RESOURCE56919
CLB10441 RESOURCE39602
CLB10442 RESOURCE59508
CLB10443 RESOURCE60467
CLB10444 RESOURCE45680
CLB10445 RESOURCE58069
CLB10446 RESOURCE40082
CLB10447 RESOURCE58541
CLB10448 RESOURCE53464
CLB10449 RESOURCE46550
CLB1045 RESOURCE57502
CLB10450 RESOURCE66575
CLB10451 RESOURCE59986
CLB10452 RESOURCE3165
CLB10453 RESOURCE53466
CLB10454 RESOURCE49521
CLB10455 RESOURCE14882
CLB10456 RESOURCE39604
CLB10457 RESOURCE51446
CLB10458 RESOURCE47032
CLB10459 RESOURCE23658
CLB1046 RESOURCE27592
CLB10460 RESOURCE54902
CLB10461 RESOURCE54900
CLB10462 RESOURCE43254
CLB10463 RESOURCE49519
CLB10464 RESOURCE48471
CLB10465 RESOURCE56909
CLB10466 RESOURCE40090
CLB10467 RESOURCE57389
CLB10468 RESOURCE53935
CLB10469 RESOURCE59979
CLB1047 RESOURCE64126
CLB10470 RESOURCE19243
CLB10471 RESOURCE48468
CLB10472 RESOURCE49042
CLB10473 RESOURCE53944
CLB10474 RESOURCE19601
CLB10475 RESOURCE53462
CLB10476 RESOURCE28998
CLB10477 RESOURCE40087
CLB10478 RESOURCE6124
CLB10479 RESOURCE55376
CLB1048 RESOURCE12706
CLB10480 RESOURCE49527
CLB10481 RESOURCE9119
CLB10482 RESOURCE16826
CLB10483 RESOURCE48465
CLB10484 RESOURCE33001
CLB10485 RESOURCE40086
CLB10486 RESOURCE37072
CLB10487 RESOURCE49529
CLB10488 RESOURCE16695
CLB10489 RESOURCE55380
CLB1049 RESOURCE66141
CLB10490 RESOURCE39124
CLB10491 RESOURCE23701
CLB10492 RESOURCE26378
CLB10493 RESOURCE47506
CLB10494 RESOURCE6538
CLB10495 RESOURCE47027
CLB10496 RESOURCE47987
CLB10497 RESOURCE45158
CLB10498 RESOURCE34634
CLB10499 RESOURCE59651
CLB105 RESOURCE33090
CLB1050 RESOURCE61631
CLB10500 RESOURCE58784
CLB10501 RESOURCE51437
CLB10502 RESOURCE52027
CLB10503 RESOURCE50001
CLB10504 RESOURCE16307
CLB10505 RESOURCE39605
CLB10506 RESOURCE54908
CLB10507 RESOURCE29735
CLB10508 RESOURCE46074
CLB10509 RESOURCE49523
CLB1051 RESOURCE43206
CLB10510 RESOURCE52973
CLB10511 RESOURCE52374
CLB10512 RESOURCE23856
CLB10513 RESOURCE49096
CLB10514 RESOURCE47990
CLB10515 RESOURCE32397
CLB10516 RESOURCE42562
CLB10517 RESOURCE16538
CLB10518 RESOURCE17773
CLB10519 RESOURCE50478
CLB1052 RESOURCE68547
CLB10520 RESOURCE4586
CLB10521 RESOURCE10124
CLB10522 RESOURCE55857
CLB10523 RESOURCE49926
CLB10524 RESOURCE55862
CLB10525 RESOURCE44736
CLB10526 RESOURCE62023
CLB10527 RESOURCE52974
CLB10528 RESOURCE28800
CLB10529 RESOURCE31719
CLB1053 RESOURCE68067
CLB10530 RESOURCE1727
CLB10531 RESOURCE36443
CLB10532 RESOURCE53463
CLB10533 RESOURCE57619
CLB10534 RESOURCE54906
CLB10535 RESOURCE49048
CLB10536 RESOURCE51447
CLB10537 RESOURCE49524
CLB10538 RESOURCE32592
CLB10539 RESOURCE2300
CLB1054 RESOURCE68066
CLB10540 RESOURCE40396
CLB10541 RESOURCE55864
CLB10542 RESOURCE54770
CLB10543 RESOURCE10424
CLB10544 RESOURCE59022
CLB10545 RESOURCE15232
CLB10546 RESOURCE19095
CLB10547 RESOURCE41525
CLB10548 RESOURCE61927
CLB10549 RESOURCE29590
CLB1055 RESOURCE60579
CLB10550 RESOURCE50003
CLB10551 RESOURCE67605
CLB10552 RESOURCE54421
CLB10553 RESOURCE47030
CLB10554 RESOURCE3925
CLB10555 RESOURCE62465
CLB10556 RESOURCE43586
CLB10557 RESOURCE49530
CLB10558 RESOURCE24190
CLB10559 RESOURCE21198
CLB1056 RESOURCE55444
CLB10560 RESOURCE50963
CLB10561 RESOURCE51924
CLB10562 RESOURCE54419
CLB10563 RESOURCE57390
CLB10564 RESOURCE53460
CLB10565 RESOURCE59046
CLB10566 RESOURCE41063
CLB10567 RESOURCE51599
CLB10568 RESOURCE3611
CLB10569 RESOURCE65052
CLB1057 RESOURCE21967
CLB10570 RESOURCE63401
CLB10571 RESOURCE39047
CLB10572 RESOURCE54066
CLB10573 RESOURCE58767
CLB10574 RESOURCE41045
CLB10575 RESOURCE53454
CLB10576 RESOURCE49526
CLB10577 RESOURCE25036
CLB10578 RESOURCE30162
CLB10579 RESOURCE50964
CLB1058 RESOURCE16731
CLB10580 RESOURCE40009
CLB10581 RESOURCE49049
CLB10582 RESOURCE48577
CLB10583 RESOURCE46136
CLB10584 RESOURCE53940
CLB10585 RESOURCE54417
CLB10586 RESOURCE13476
CLB10587 RESOURCE58068
CLB10588 RESOURCE50006
CLB10589 RESOURCE24857
CLB1059 RESOURCE59134
CLB10590 RESOURCE52493
CLB10591 RESOURCE44285
CLB10592 RESOURCE19504
CLB10593 RESOURCE53941
CLB10594 RESOURCE53461
CLB10595 RESOURCE35635
CLB10596 RESOURCE51444
CLB10597 RESOURCE52502
CLB10598 RESOURCE42103
CLB10599 RESOURCE47510
CLB106 RESOURCE3154
CLB1060 RESOURCE18382
CLB10600 RESOURCE23382
CLB10601 RESOURCE49043
CLB10602 RESOURCE40750
CLB10603 RESOURCE52983
CLB10604 RESOURCE53945
CLB10605 RESOURCE47969
CLB10606 RESOURCE52496
CLB10607 RESOURCE50962
CLB10608 RESOURCE58062
CLB10609 RESOURCE43962
CLB1061 RESOURCE52053
CLB10610 RESOURCE54418
CLB10611 RESOURCE54416
CLB10612 RESOURCE59027
CLB10613 RESOURCE21359
CLB10614 RESOURCE43783
CLB10615 RESOURCE42585
CLB10616 RESOURCE18588
CLB10617 RESOURCE51472
CLB10618 RESOURCE27587
CLB10619 RESOURCE47535
CLB1062 RESOURCE64124
CLB10620 RESOURCE44661
CLB10621 RESOURCE48501
CLB10622 RESOURCE44085
CLB10623 RESOURCE49074
CLB10624 RESOURCE48019
CLB10625 RESOURCE48496
CLB10626 RESOURCE35113
CLB10627 RESOURCE44653
CLB10628 RESOURCE31613
CLB10629 RESOURCE6021
CLB1063 RESOURCE33100
CLB10630 RESOURCE41956
CLB10631 RESOURCE50033
CLB10632 RESOURCE38995
CLB10633 RESOURCE5021
CLB10634 RESOURCE50992
CLB10635 RESOURCE45132
CLB10636 RESOURCE1272
CLB10637 RESOURCE46583
CLB10638 RESOURCE46103
CLB10639 RESOURCE43605
CLB1064 RESOURCE68061
CLB10640 RESOURCE40085
CLB10641 RESOURCE10881
CLB10642 RESOURCE36972
CLB10643 RESOURCE49556
CLB10644 RESOURCE67363
CLB10645 RESOURCE52527
CLB10646 RESOURCE45140
CLB10647 RESOURCE20718
CLB10648 RESOURCE56415
CLB10649 RESOURCE42565
CLB1065 RESOURCE62108
CLB10650 RESOURCE48018
CLB10651 RESOURCE48159
CLB10652 RESOURCE53893
CLB10653 RESOURCE50513
CLB10654 RESOURCE13781
CLB10655 RESOURCE48021
CLB10656 RESOURCE48499
CLB10657 RESOURCE42101
CLB10658 RESOURCE45619
CLB10659 RESOURCE49075
CLB1066 RESOURCE62692
CLB10660 RESOURCE41397
CLB10661 RESOURCE1504
CLB10662 RESOURCE54923
CLB10663 RESOURCE45617
CLB10664 RESOURCE47059
CLB10665 RESOURCE14171
CLB10666 RESOURCE67368
CLB10667 RESOURCE15636
CLB10668 RESOURCE35148
CLB10669 RESOURCE43126
CLB1067 RESOURCE4169
CLB10670 RESOURCE39464
CLB10671 RESOURCE17060
CLB10672 RESOURCE51523
CLB10673 RESOURCE45141
CLB10674 RESOURCE44084
CLB10675 RESOURCE44086
CLB10676 RESOURCE47054
CLB10677 RESOURCE49555
CLB10678 RESOURCE46577
CLB10679 RESOURCE26388
CLB1068 RESOURCE52001
CLB10680 RESOURCE47542
CLB10681 RESOURCE40567
CLB10682 RESOURCE46093
CLB10683 RESOURCE47543
CLB10684 RESOURCE47458
CLB10685 RESOURCE28643
CLB10686 RESOURCE42449
CLB10687 RESOURCE3074
CLB10688 RESOURCE43122
CLB10689 RESOURCE48017
CLB1069 RESOURCE62111
CLB10690 RESOURCE32534
CLB10691 RESOURCE40380
CLB10692 RESOURCE41042
CLB10693 RESOURCE43113
CLB10694 RESOURCE34253
CLB10695 RESOURCE41959
CLB10696 RESOURCE42438
CLB10697 RESOURCE46576
CLB10698 RESOURCE39668
CLB10699 RESOURCE39945
CLB107 RESOURCE9592
CLB1070 RESOURCE23013
CLB10700 RESOURCE46575
CLB10701 RESOURCE44659
CLB10702 RESOURCE43117
CLB10703 RESOURCE2960
CLB10704 RESOURCE19082
CLB10705 RESOURCE63096
CLB10706 RESOURCE56985
CLB10707 RESOURCE37528
CLB10708 RESOURCE23017
CLB10709 RESOURCE45137
CLB1071 RESOURCE8646
CLB10710 RESOURCE38503
CLB10711 RESOURCE67459
CLB10712 RESOURCE38989
CLB10713 RESOURCE15853
CLB10714 RESOURCE41043
CLB10715 RESOURCE29772
CLB10716 RESOURCE23196
CLB10717 RESOURCE62715
CLB10718 RESOURCE46156
CLB10719 RESOURCE41393
CLB1072 RESOURCE55840
CLB10720 RESOURCE29889
CLB10721 RESOURCE40431
CLB10722 RESOURCE38508
CLB10723 RESOURCE39941
CLB10724 RESOURCE39943
CLB10725 RESOURCE39461
CLB10726 RESOURCE40420
CLB10727 RESOURCE55963
CLB10728 RESOURCE53005
CLB10729 RESOURCE34482
CLB1073 RESOURCE9835
CLB10730 RESOURCE40908
CLB10731 RESOURCE25784
CLB10732 RESOURCE41967
CLB10733 RESOURCE50034
CLB10734 RESOURCE44652
CLB10735 RESOURCE40423
CLB10736 RESOURCE68436
CLB10737 RESOURCE40422
CLB10738 RESOURCE47975
CLB10739 RESOURCE24110
CLB1074 RESOURCE68056
CLB10740 RESOURCE38511
CLB10741 RESOURCE41388
CLB10742 RESOURCE43603
CLB10743 RESOURCE40424
CLB10744 RESOURCE10065
CLB10745 RESOURCE59888
CLB10746 RESOURCE14146
CLB10747 RESOURCE40596
CLB10748 RESOURCE35910
CLB10749 RESOURCE54737
CLB1075 RESOURCE49592
CLB10750 RESOURCE27319
CLB10751 RESOURCE62201
CLB10752 RESOURCE40910
CLB10753 RESOURCE25427
CLB10754 RESOURCE22700
CLB10755 RESOURCE41382
CLB10756 RESOURCE62598
CLB10757 RESOURCE39949
CLB10758 RESOURCE36970
CLB10759 RESOURCE59028
CLB1076 RESOURCE13196
CLB10760 RESOURCE65231
CLB10761 RESOURCE36973
CLB10762 RESOURCE65580
CLB10763 RESOURCE42447
CLB10764 RESOURCE41962
CLB10765 RESOURCE43116
CLB10766 RESOURCE43110
CLB10767 RESOURCE31621
CLB10768 RESOURCE55026
CLB10769 RESOURCE42443
CLB1077 RESOURCE69506
CLB10770 RESOURCE43596
CLB10771 RESOURCE39470
CLB10772 RESOURCE42448
CLB10773 RESOURCE35114
CLB10774 RESOURCE20700
CLB10775 RESOURCE23599
CLB10776 RESOURCE28730
CLB10777 RESOURCE43597
CLB10778 RESOURCE62775
CLB10779 RESOURCE64445
CLB1078 RESOURCE62686
CLB10780 RESOURCE45134
CLB10781 RESOURCE38104
CLB10782 RESOURCE38509
CLB10783 RESOURCE37548
CLB10784 RESOURCE43602
CLB10785 RESOURCE22589
CLB10786 RESOURCE14279
CLB10787 RESOURCE56876
CLB10788 RESOURCE41973
CLB10789 RESOURCE43737
CLB1079 RESOURCE60563
CLB10790 RESOURCE39462
CLB10791 RESOURCE51516
CLB10792 RESOURCE14872
CLB10793 RESOURCE11885
CLB10794 RESOURCE38512
CLB10795 RESOURCE23669
CLB10796 RESOURCE43259
CLB10797 RESOURCE46095
CLB10798 RESOURCE7179
CLB10799 RESOURCE1960
CLB108 RESOURCE7575
CLB1080 RESOURCE41604
CLB10800 RESOURCE56213
CLB10801 RESOURCE65664
CLB10802 RESOURCE37544
CLB10803 RESOURCE38505
CLB10804 RESOURCE41961
CLB10805 RESOURCE38507
CLB10806 RESOURCE63112
CLB10807 RESOURCE39948
CLB10808 RESOURCE24136
CLB10809 RESOURCE39471
CLB1081 RESOURCE66617
CLB10810 RESOURCE27556
CLB10811 RESOURCE41396
CLB10812 RESOURCE5182
CLB10813 RESOURCE41969
CLB10814 RESOURCE25940
CLB10815 RESOURCE64217
CLB10816 RESOURCE44662
CLB10817 RESOURCE29748
CLB10818 RESOURCE43257
CLB10819 RESOURCE41385
CLB1082 RESOURCE68065
CLB10820 RESOURCE40904
CLB10821 RESOURCE37899
CLB10822 RESOURCE1821
CLB10823 RESOURCE65570
CLB10824 RESOURCE25142
CLB10825 RESOURCE57568
CLB10826 RESOURCE50130
CLB10827 RESOURCE42551
CLB10828 RESOURCE39947
CLB10829 RESOURCE41389
CLB1083 RESOURCE36558
CLB10830 RESOURCE35531
CLB10831 RESOURCE42445
CLB10832 RESOURCE10152
CLB10833 RESOURCE40426
CLB10834 RESOURCE47536
CLB10835 RESOURCE30573
CLB10836 RESOURCE43594
CLB10837 RESOURCE40915
