CLB1 RESOURCE28212
CLB10113 RESOURCE1029
CLB10114 RESOURCE16213
CLB10115 RESOURCE68167
CLB10116 RESOURCE36824
CLB10117 RESOURCE18418
CLB10118 RESOURCE16495
CLB10119 RESOURCE9844
CLB1012 RESOURCE9874
CLB10120 RESOURCE15839
CLB10121 RESOURCE23031
CLB10122 RESOURCE56441
CLB10123 RESOURCE9436
CLB10124 RESOURCE49142
CLB10125 RESOURCE53635
CLB10126 RESOURCE5664
CLB10127 RESOURCE13507
CLB10128 RESOURCE48569
CLB10129 RESOURCE27074
CLB1013 RESOURCE24154
CLB10130 RESOURCE35404
CLB10131 RESOURCE22731
CLB10132 RESOURCE255
CLB10133 RESOURCE34251
CLB10134 RESOURCE15651
CLB10135 RESOURCE39289
CLB10136 RESOURCE67940
CLB10137 RESOURCE51933
CLB10138 RESOURCE66
CLB10139 RESOURCE14858
CLB1014 RESOURCE58394
CLB10140 RESOURCE33025
CLB10141 RESOURCE65575
CLB10142 RESOURCE44813
CLB10143 RESOURCE3122
CLB10144 RESOURCE31187
CLB10145 RESOURCE12162
CLB10146 RESOURCE20582
CLB10147 RESOURCE9544
CLB10148 RESOURCE62683
CLB10149 RESOURCE21882
CLB1015 RESOURCE30259
CLB10150 RESOURCE7830
CLB10151 RESOURCE67977
CLB10152 RESOURCE21203
CLB10153 RESOURCE9991
CLB10154 RESOURCE13540
CLB10155 RESOURCE43938
CLB10156 RESOURCE49289
CLB10157 RESOURCE66017
CLB10158 RESOURCE53925
CLB10159 RESOURCE11733
CLB1016 RESOURCE11380
CLB10160 RESOURCE15062
CLB10161 RESOURCE52912
CLB10162 RESOURCE11662
CLB10163 RESOURCE32681
CLB10164 RESOURCE13794
CLB10165 RESOURCE20278
CLB10166 RESOURCE20792
CLB10167 RESOURCE55762
CLB10168 RESOURCE31652
CLB10169 RESOURCE62758
CLB1017 RESOURCE65716
CLB10170 RESOURCE21090
CLB10171 RESOURCE25685
CLB10172 RESOURCE38429
CLB10173 RESOURCE65472
CLB10174 RESOURCE41336
CLB10175 RESOURCE48327
CLB10176 RESOURCE58248
CLB10177 RESOURCE22908
CLB10178 RESOURCE54192
CLB10179 RESOURCE24838
CLB1018 RESOURCE30543
CLB10180 RESOURCE45149
CLB10181 RESOURCE3210
CLB10182 RESOURCE30482
CLB10183 RESOURCE61646
CLB10184 RESOURCE48664
CLB10185 RESOURCE57489
CLB10186 RESOURCE8100
CLB10187 RESOURCE17315
CLB10188 RESOURCE24360
CLB10189 RESOURCE67048
CLB1019 RESOURCE64635
CLB10190 RESOURCE9814
CLB10191 RESOURCE41528
CLB10192 RESOURCE1952
CLB10193 RESOURCE57628
CLB10194 RESOURCE16665
CLB10195 RESOURCE16188
CLB10196 RESOURCE51877
CLB10197 RESOURCE22911
CLB10198 RESOURCE4726
CLB10199 RESOURCE37006
CLB102 RESOURCE15261
CLB1020 RESOURCE59894
CLB10200 RESOURCE31717
CLB10201 RESOURCE38568
CLB10202 RESOURCE9640
CLB10203 RESOURCE30968
CLB10204 RESOURCE19947
CLB10205 RESOURCE17667
CLB10206 RESOURCE57976
CLB10207 RESOURCE5911
CLB10208 RESOURCE34385
CLB10209 RESOURCE46317
CLB1021 RESOURCE47902
CLB10210 RESOURCE2183
CLB10211 RESOURCE8379
CLB10212 RESOURCE56592
CLB10213 RESOURCE52497
CLB10214 RESOURCE21987
CLB10215 RESOURCE18513
CLB10216 RESOURCE29185
CLB10217 RESOURCE9157
CLB10218 RESOURCE11407
CLB10219 RESOURCE30162
CLB1022 RESOURCE24578
CLB10220 RESOURCE63753
CLB10221 RESOURCE59034
CLB10222 RESOURCE56248
CLB10223 RESOURCE42064
CLB10224 RESOURCE5656
CLB10225 RESOURCE24691
CLB10226 RESOURCE11604
CLB10227 RESOURCE54446
CLB10228 RESOURCE12213
CLB10229 RESOURCE34872
CLB1023 RESOURCE2225
CLB10230 RESOURCE5711
CLB10231 RESOURCE13369
CLB10232 RESOURCE49661
CLB10233 RESOURCE51664
CLB10234 RESOURCE13047
CLB10235 RESOURCE65487
CLB10236 RESOURCE32426
CLB10237 RESOURCE44769
CLB10238 RESOURCE34959
CLB10239 RESOURCE11633
CLB1024 RESOURCE14793
CLB10240 RESOURCE12211
CLB10241 RESOURCE68377
CLB10242 RESOURCE17457
CLB10243 RESOURCE39772
CLB10244 RESOURCE69374
CLB10245 RESOURCE62512
CLB10246 RESOURCE38640
CLB10247 RESOURCE60652
CLB10248 RESOURCE27506
CLB10249 RESOURCE21374
CLB1025 RESOURCE27547
CLB10250 RESOURCE11610
CLB10251 RESOURCE38972
CLB10252 RESOURCE41557
CLB10253 RESOURCE50326
CLB10254 RESOURCE52870
CLB10255 RESOURCE51970
CLB10256 RESOURCE35631
CLB10257 RESOURCE1673
CLB10258 RESOURCE32254
CLB10259 RESOURCE3904
CLB1026 RESOURCE6453
CLB10260 RESOURCE15795
CLB10261 RESOURCE68905
CLB10262 RESOURCE56040
CLB10263 RESOURCE60036
CLB10264 RESOURCE31017
CLB10265 RESOURCE58387
CLB10266 RESOURCE15873
CLB10267 RESOURCE3712
CLB10268 RESOURCE10999
CLB10269 RESOURCE24404
CLB1027 RESOURCE49693
CLB10270 RESOURCE69015
CLB10271 RESOURCE29764
CLB10272 RESOURCE46241
CLB10273 RESOURCE50051
CLB10274 RESOURCE29553
CLB10275 RESOURCE45156
CLB10276 RESOURCE4571
CLB10277 RESOURCE50507
CLB10278 RESOURCE8177
CLB10279 RESOURCE41787
CLB1028 RESOURCE3671
CLB10280 RESOURCE50867
CLB10281 RESOURCE47635
CLB10282 RESOURCE15042
CLB10283 RESOURCE40009
CLB10284 RESOURCE245
CLB10285 RESOURCE62443
CLB10286 RESOURCE31250
CLB10287 RESOURCE17522
CLB10288 RESOURCE43913
CLB10289 RESOURCE21176
CLB1029 RESOURCE14187
CLB10290 RESOURCE691
CLB10291 RESOURCE50199
CLB10292 RESOURCE3663
CLB10293 RESOURCE14304
CLB10294 RESOURCE12768
CLB10295 RESOURCE33120
CLB10296 RESOURCE13303
CLB10297 RESOURCE67611
CLB10298 RESOURCE12818
CLB10299 RESOURCE4382
CLB103 RESOURCE4121
CLB1030 RESOURCE1375
CLB10300 RESOURCE10479
CLB10301 RESOURCE39606
CLB10302 RESOURCE45965
CLB10303 RESOURCE53522
CLB10304 RESOURCE53641
CLB10305 RESOURCE22004
CLB10306 RESOURCE42453
CLB10307 RESOURCE11666
CLB10308 RESOURCE37589
CLB10309 RESOURCE18117
CLB1031 RESOURCE68386
CLB10310 RESOURCE18708
CLB10311 RESOURCE37188
CLB10312 RESOURCE58693
CLB10313 RESOURCE39506
CLB10314 RESOURCE47700
CLB10315 RESOURCE21566
CLB10316 RESOURCE15719
CLB10317 RESOURCE7001
CLB10318 RESOURCE24250
CLB10319 RESOURCE65227
CLB1032 RESOURCE50263
CLB10320 RESOURCE9081
CLB10321 RESOURCE43116
CLB10322 RESOURCE34055
CLB10323 RESOURCE12110
CLB10324 RESOURCE66043
CLB10325 RESOURCE11007
CLB10326 RESOURCE49039
CLB10327 RESOURCE22672
CLB10328 RESOURCE15169
CLB10329 RESOURCE37034
CLB1033 RESOURCE15722
CLB10330 RESOURCE22786
CLB10331 RESOURCE51040
CLB10332 RESOURCE28548
CLB10333 RESOURCE67226
CLB10334 RESOURCE40319
CLB10335 RESOURCE6458
CLB10336 RESOURCE39956
CLB10337 RESOURCE55786
CLB10338 RESOURCE4590
CLB10339 RESOURCE14215
CLB1034 RESOURCE3646
CLB10340 RESOURCE52689
CLB10341 RESOURCE5957
CLB10342 RESOURCE53679
CLB10343 RESOURCE9338
CLB10344 RESOURCE69008
CLB10345 RESOURCE55933
CLB10346 RESOURCE60960
CLB10347 RESOURCE58432
CLB10348 RESOURCE14718
CLB10349 RESOURCE40389
CLB1035 RESOURCE24825
CLB10350 RESOURCE62544
CLB10351 RESOURCE18456
CLB10352 RESOURCE8080
CLB10353 RESOURCE17432
CLB10354 RESOURCE8582
CLB10355 RESOURCE30539
CLB10356 RESOURCE58269
CLB10357 RESOURCE63451
CLB10358 RESOURCE30177
CLB10359 RESOURCE69286
CLB1036 RESOURCE13878
CLB10360 RESOURCE38321
CLB10361 RESOURCE18300
CLB10362 RESOURCE15608
CLB10363 RESOURCE64625
CLB10364 RESOURCE21583
CLB10365 RESOURCE51203
CLB10366 RESOURCE32727
CLB10367 RESOURCE46806
CLB10368 RESOURCE8506
CLB10369 RESOURCE31488
CLB1037 RESOURCE3124
CLB10370 RESOURCE56266
CLB10371 RESOURCE10929
CLB10372 RESOURCE10041
CLB10373 RESOURCE45033
CLB10374 RESOURCE50940
CLB10375 RESOURCE55546
CLB10376 RESOURCE68165
CLB10377 RESOURCE29711
CLB10378 RESOURCE56584
CLB10379 RESOURCE35693
CLB1038 RESOURCE67400
CLB10380 RESOURCE7024
CLB10381 RESOURCE22578
CLB10382 RESOURCE39083
CLB10383 RESOURCE842
CLB10384 RESOURCE63562
CLB10385 RESOURCE38838
CLB10386 RESOURCE23837
CLB10387 RESOURCE45047
CLB10388 RESOURCE44221
CLB10389 RESOURCE57650
CLB1039 RESOURCE12774
CLB10390 RESOURCE48248
CLB10391 RESOURCE21235
CLB10392 RESOURCE57590
CLB10393 RESOURCE55902
CLB10394 RESOURCE55367
CLB10395 RESOURCE55259
CLB10396 RESOURCE59089
CLB10397 RESOURCE35172
CLB10398 RESOURCE3468
CLB10399 RESOURCE65410
CLB104 RESOURCE6128
CLB1040 RESOURCE32725
CLB10400 RESOURCE13755
CLB10401 RESOURCE58238
CLB10402 RESOURCE38449
CLB10403 RESOURCE1352
CLB10404 RESOURCE17431
CLB10405 RESOURCE32285
CLB10406 RESOURCE30263
CLB10407 RESOURCE35660
CLB10408 RESOURCE43411
CLB10409 RESOURCE1098
CLB1041 RESOURCE19269
CLB10410 RESOURCE58113
CLB10411 RESOURCE43181
CLB10412 RESOURCE10323
CLB10413 RESOURCE49096
CLB10414 RESOURCE54523
CLB10415 RESOURCE41031
CLB10416 RESOURCE1740
CLB10417 RESOURCE35003
CLB10418 RESOURCE14153
CLB10419 RESOURCE22466
CLB1042 RESOURCE10529
CLB10420 RESOURCE50045
CLB10421 RESOURCE44969
CLB10422 RESOURCE8961
CLB10423 RESOURCE17819
CLB10424 RESOURCE22553
CLB10425 RESOURCE7387
CLB10426 RESOURCE31639
CLB10427 RESOURCE59939
CLB10428 RESOURCE16988
CLB10429 RESOURCE29627
CLB1043 RESOURCE43064
CLB10430 RESOURCE38335
CLB10431 RESOURCE55792
CLB10432 RESOURCE18448
CLB10433 RESOURCE40275
CLB10434 RESOURCE31419
CLB10435 RESOURCE45992
CLB10436 RESOURCE30675
CLB10437 RESOURCE32138
CLB10438 RESOURCE21455
CLB10439 RESOURCE52405
CLB1044 RESOURCE19540
CLB10440 RESOURCE14177
CLB10441 RESOURCE5652
CLB10442 RESOURCE3634
CLB10443 RESOURCE7074
CLB10444 RESOURCE14200
CLB10445 RESOURCE2205
CLB10446 RESOURCE5651
CLB10447 RESOURCE9557
CLB10448 RESOURCE10053
CLB10449 RESOURCE8531
CLB1045 RESOURCE5660
CLB10450 RESOURCE6627
CLB10451 RESOURCE61401
CLB10452 RESOURCE7558
CLB10453 RESOURCE1706
CLB10454 RESOURCE7568
CLB10455 RESOURCE6632
CLB10456 RESOURCE11039
CLB10457 RESOURCE4614
CLB10458 RESOURCE10073
CLB10459 RESOURCE57643
CLB1046 RESOURCE754
CLB10460 RESOURCE15732
CLB10461 RESOURCE21119
CLB10462 RESOURCE4560
CLB10463 RESOURCE4134
CLB10464 RESOURCE12108
CLB10465 RESOURCE14783
CLB10466 RESOURCE22047
CLB10467 RESOURCE17666
CLB10468 RESOURCE17652
CLB10469 RESOURCE11030
CLB1047 RESOURCE15233
CLB10470 RESOURCE1717
CLB10471 RESOURCE9088
CLB10472 RESOURCE32144
CLB10473 RESOURCE10539
CLB10474 RESOURCE21122
CLB10475 RESOURCE65674
CLB10476 RESOURCE14759
CLB10477 RESOURCE51699
CLB10478 RESOURCE61949
CLB10479 RESOURCE4444
CLB1048 RESOURCE14191
CLB10480 RESOURCE5643
CLB10481 RESOURCE15251
CLB10482 RESOURCE11607
CLB10483 RESOURCE19654
CLB10484 RESOURCE8025
CLB10485 RESOURCE15735
CLB10486 RESOURCE4596
CLB10487 RESOURCE5658
CLB10488 RESOURCE16695
CLB10489 RESOURCE22054
CLB1049 RESOURCE18615
CLB10490 RESOURCE14765
CLB10491 RESOURCE2664
CLB10492 RESOURCE2200
CLB10493 RESOURCE8521
CLB10494 RESOURCE6117
CLB10495 RESOURCE23116
CLB10496 RESOURCE20614
CLB10497 RESOURCE4595
CLB10498 RESOURCE5646
CLB10499 RESOURCE23587
CLB105 RESOURCE4594
CLB1050 RESOURCE34148
CLB10500 RESOURCE30740
CLB10501 RESOURCE46076
CLB10502 RESOURCE66634
CLB10503 RESOURCE46239
CLB10504 RESOURCE42680
CLB10505 RESOURCE1739
CLB10506 RESOURCE18597
CLB10507 RESOURCE65821
CLB10508 RESOURCE8991
CLB10509 RESOURCE55940
CLB1051 RESOURCE3623
CLB10510 RESOURCE19744
CLB10511 RESOURCE21435
CLB10512 RESOURCE56447
CLB10513 RESOURCE14711
CLB10514 RESOURCE26058
CLB10515 RESOURCE44535
CLB10516 RESOURCE53502
CLB10517 RESOURCE19830
CLB10518 RESOURCE68615
CLB10519 RESOURCE20176
CLB1052 RESOURCE20616
CLB10520 RESOURCE52543
CLB10521 RESOURCE10011
CLB10522 RESOURCE10533
CLB10523 RESOURCE67216
CLB10524 RESOURCE22046
CLB10525 RESOURCE18003
CLB10526 RESOURCE55272
CLB10527 RESOURCE30704
CLB10528 RESOURCE21851
CLB10529 RESOURCE44837
CLB1053 RESOURCE28197
CLB10530 RESOURCE25029
CLB10531 RESOURCE58879
CLB10532 RESOURCE41462
CLB10533 RESOURCE65415
CLB10534 RESOURCE62777
CLB10535 RESOURCE30667
CLB10536 RESOURCE69010
CLB10537 RESOURCE69135
CLB10538 RESOURCE54913
CLB10539 RESOURCE40949
CLB1054 RESOURCE26020
CLB10540 RESOURCE55601
CLB10541 RESOURCE29618
CLB10542 RESOURCE5455
CLB10543 RESOURCE12117
CLB10544 RESOURCE14607
CLB10545 RESOURCE15069
CLB10546 RESOURCE36895
CLB10547 RESOURCE25492
CLB10548 RESOURCE47230
CLB10549 RESOURCE25926
CLB1055 RESOURCE22643
CLB10550 RESOURCE56895
CLB10551 RESOURCE7235
CLB10552 RESOURCE34468
CLB10553 RESOURCE18628
CLB10554 RESOURCE14564
CLB10555 RESOURCE61976
CLB10556 RESOURCE34041
CLB10557 RESOURCE7066
CLB10558 RESOURCE36442
CLB10559 RESOURCE8887
CLB1056 RESOURCE24091
CLB10560 RESOURCE32163
CLB10561 RESOURCE40014
CLB10562 RESOURCE67646
CLB10563 RESOURCE14745
CLB10564 RESOURCE17427
CLB10565 RESOURCE32901
CLB10566 RESOURCE26030
CLB10567 RESOURCE20113
CLB10568 RESOURCE4861
CLB10569 RESOURCE3585
CLB1057 RESOURCE8030
CLB10570 RESOURCE24832
CLB10571 RESOURCE61087
CLB10572 RESOURCE29786
CLB10573 RESOURCE56199
CLB10574 RESOURCE17988
CLB10575 RESOURCE48697
CLB10576 RESOURCE51057
CLB10577 RESOURCE43444
CLB10578 RESOURCE52565
CLB10579 RESOURCE27045
CLB1058 RESOURCE9833
CLB10580 RESOURCE22063
CLB10581 RESOURCE26247
CLB10582 RESOURCE13466
CLB10583 RESOURCE10914
CLB10584 RESOURCE13255
CLB10585 RESOURCE33141
CLB10586 RESOURCE52467
CLB10587 RESOURCE16703
CLB10588 RESOURCE9109
CLB10589 RESOURCE49193
CLB1059 RESOURCE15265
CLB10590 RESOURCE47949
CLB10591 RESOURCE67672
CLB10592 RESOURCE19656
CLB10593 RESOURCE58250
CLB10594 RESOURCE19158
CLB10595 RESOURCE7038
CLB10596 RESOURCE12041
CLB10597 RESOURCE48921
CLB10598 RESOURCE6962
CLB10599 RESOURCE11344
CLB106 RESOURCE7570
CLB1060 RESOURCE24423
CLB10600 RESOURCE42374
CLB10601 RESOURCE34646
CLB10602 RESOURCE43311
CLB10603 RESOURCE11025
CLB10604 RESOURCE40296
CLB10605 RESOURCE64616
CLB10606 RESOURCE20578
CLB10607 RESOURCE7571
CLB10608 RESOURCE12751
CLB10609 RESOURCE32084
CLB1061 RESOURCE5765
CLB10610 RESOURCE63581
CLB10611 RESOURCE19293
CLB10612 RESOURCE8072
CLB10613 RESOURCE58316
CLB10614 RESOURCE21051
CLB10615 RESOURCE9826
CLB10616 RESOURCE30463
CLB10617 RESOURCE996
CLB10618 RESOURCE59744
CLB10619 RESOURCE7008
CLB1062 RESOURCE14219
CLB10620 RESOURCE19016
CLB10621 RESOURCE36215
CLB10622 RESOURCE11581
CLB10623 RESOURCE50365
CLB10624 RESOURCE8059
CLB10625 RESOURCE36926
CLB10626 RESOURCE51581
CLB10627 RESOURCE49675
CLB10628 RESOURCE62257
CLB10629 RESOURCE56885
CLB1063 RESOURCE14349
CLB10630 RESOURCE14195
CLB10631 RESOURCE65948
CLB10632 RESOURCE24096
CLB10633 RESOURCE61752
CLB10634 RESOURCE53406
CLB10635 RESOURCE9437
CLB10636 RESOURCE19661
CLB10637 RESOURCE24092
CLB10638 RESOURCE21392
CLB10639 RESOURCE54153
CLB1064 RESOURCE28540
CLB10640 RESOURCE20649
CLB10641 RESOURCE40621
CLB10642 RESOURCE63099
CLB10643 RESOURCE5638
CLB10644 RESOURCE17500
CLB10645 RESOURCE28664
CLB10646 RESOURCE67883
CLB10647 RESOURCE47929
CLB10648 RESOURCE21098
CLB10649 RESOURCE13820
CLB1065 RESOURCE28701
CLB10650 RESOURCE29579
CLB10651 RESOURCE32290
CLB10652 RESOURCE30449
CLB10653 RESOURCE54772
CLB10654 RESOURCE1731
CLB10655 RESOURCE25060
CLB10656 RESOURCE58302
CLB10657 RESOURCE3650
CLB10658 RESOURCE10819
CLB10659 RESOURCE45476
CLB1066 RESOURCE23612
CLB10660 RESOURCE69028
CLB10661 RESOURCE35362
CLB10662 RESOURCE28619
CLB10663 RESOURCE10039
CLB10664 RESOURCE56802
CLB10665 RESOURCE6377
CLB10666 RESOURCE55406
CLB10667 RESOURCE11024
CLB10668 RESOURCE5635
CLB10669 RESOURCE20151
CLB1067 RESOURCE7113
CLB10670 RESOURCE21579
CLB10671 RESOURCE11027
CLB10672 RESOURCE67321
CLB10673 RESOURCE2683
CLB10674 RESOURCE5056
CLB10675 RESOURCE7099
CLB10676 RESOURCE10574
CLB10677 RESOURCE17166
CLB10678 RESOURCE11016
CLB10679 RESOURCE1237
CLB1068 RESOURCE24645
CLB10680 RESOURCE8039
CLB10681 RESOURCE19204
CLB10682 RESOURCE14196
CLB10683 RESOURCE3153
CLB10684 RESOURCE28934
CLB10685 RESOURCE16217
CLB10686 RESOURCE16700
CLB10687 RESOURCE10525
CLB10688 RESOURCE14778
CLB10689 RESOURCE31180
CLB1069 RESOURCE33082
CLB10690 RESOURCE20610
CLB10691 RESOURCE30576
CLB10692 RESOURCE32273
CLB10693 RESOURCE9105
CLB10694 RESOURCE9594
CLB10695 RESOURCE12742
CLB10696 RESOURCE4119
CLB10697 RESOURCE5648
CLB10698 RESOURCE39520
CLB10699 RESOURCE12077
CLB107 RESOURCE9592
CLB1070 RESOURCE59377
CLB10700 RESOURCE8051
CLB10701 RESOURCE4573
CLB10702 RESOURCE2668
CLB10703 RESOURCE51824
CLB10704 RESOURCE57151
CLB10705 RESOURCE27033
CLB10706 RESOURCE57476
CLB10707 RESOURCE29647
CLB10708 RESOURCE45537
CLB10709 RESOURCE22636
CLB1071 RESOURCE56809
CLB10710 RESOURCE23114
CLB10711 RESOURCE44545
CLB10712 RESOURCE13576
CLB10713 RESOURCE30228
CLB10714 RESOURCE16233
CLB10715 RESOURCE26008
CLB10716 RESOURCE47903
CLB10717 RESOURCE58311
CLB10718 RESOURCE10428
CLB10719 RESOURCE30043
CLB1072 RESOURCE65752
CLB10720 RESOURCE38581
CLB10721 RESOURCE8851
CLB10722 RESOURCE25071
CLB10723 RESOURCE10091
CLB10724 RESOURCE36104
CLB10725 RESOURCE55108
CLB10726 RESOURCE400
CLB10727 RESOURCE4651
CLB10728 RESOURCE46495
CLB10729 RESOURCE5040
CLB1073 RESOURCE48516
CLB10730 RESOURCE55377
CLB10731 RESOURCE20716
CLB10732 RESOURCE62109
CLB10733 RESOURCE272
CLB10734 RESOURCE14101
CLB10735 RESOURCE13220
CLB10736 RESOURCE59092
CLB10737 RESOURCE54990
CLB10738 RESOURCE21862
CLB10739 RESOURCE5402
CLB1074 RESOURCE22503
CLB10740 RESOURCE65810
CLB10741 RESOURCE4258
CLB10742 RESOURCE34552
CLB10743 RESOURCE43770
CLB10744 RESOURCE66276
CLB10745 RESOURCE69565
CLB10746 RESOURCE61154
CLB10747 RESOURCE37518
CLB10748 RESOURCE67802
CLB10749 RESOURCE28694
CLB1075 RESOURCE24461
CLB10750 RESOURCE25962
CLB10751 RESOURCE21548
CLB10752 RESOURCE21533
CLB10753 RESOURCE4515
CLB10754 RESOURCE67314
CLB10755 RESOURCE42469
CLB10756 RESOURCE35559
CLB10757 RESOURCE10501
CLB10758 RESOURCE4545
CLB10759 RESOURCE32563
CLB1076 RESOURCE9142
CLB10760 RESOURCE7097
CLB10761 RESOURCE7428
CLB10762 RESOURCE66684
CLB10763 RESOURCE4226
CLB10764 RESOURCE14632
CLB10765 RESOURCE33427
CLB10766 RESOURCE24522
CLB10767 RESOURCE20082
CLB10768 RESOURCE18618
CLB10769 RESOURCE67905
CLB1077 RESOURCE44983
CLB10770 RESOURCE21922
CLB10771 RESOURCE2563
CLB10772 RESOURCE44527
CLB10773 RESOURCE2909
CLB10774 RESOURCE6623
CLB10775 RESOURCE28211
CLB10776 RESOURCE46094
CLB10777 RESOURCE22237
CLB10778 RESOURCE13475
CLB10779 RESOURCE49684
CLB1078 RESOURCE46964
CLB10780 RESOURCE16658
CLB10781 RESOURCE65616
CLB10782 RESOURCE67913
CLB10783 RESOURCE5873
CLB10784 RESOURCE63017
CLB10785 RESOURCE61122
CLB10786 RESOURCE68946
CLB10787 RESOURCE53127
CLB10788 RESOURCE58485
CLB10789 RESOURCE64984
CLB1079 RESOURCE12158
CLB10790 RESOURCE5106
CLB10791 RESOURCE35141
CLB10792 RESOURCE7106
CLB10793 RESOURCE36865
CLB10794 RESOURCE17246
CLB10795 RESOURCE54429
CLB10796 RESOURCE27560
CLB10797 RESOURCE55717
CLB10798 RESOURCE53184
CLB10799 RESOURCE54919
CLB108 RESOURCE7575
CLB1080 RESOURCE132
CLB10800 RESOURCE29587
CLB10801 RESOURCE15248
CLB10802 RESOURCE10842
CLB10803 RESOURCE69077
CLB10804 RESOURCE26533
CLB10805 RESOURCE32671
CLB10806 RESOURCE24084
CLB10807 RESOURCE45555
CLB10808 RESOURCE32380
CLB10809 RESOURCE66977
CLB1081 RESOURCE32638
CLB10810 RESOURCE57076
CLB10811 RESOURCE32656
CLB10812 RESOURCE19994
CLB10813 RESOURCE25526
CLB10814 RESOURCE62832
CLB10815 RESOURCE32664
CLB10816 RESOURCE26923
CLB10817 RESOURCE21832
CLB10818 RESOURCE16065
CLB10819 RESOURCE56460
CLB1082 RESOURCE9621
CLB10820 RESOURCE66540
CLB10821 RESOURCE44523
CLB10822 RESOURCE57653
CLB10823 RESOURCE39362
CLB10824 RESOURCE2483
CLB10825 RESOURCE14935
CLB10826 RESOURCE44886
CLB10827 RESOURCE30563
CLB10828 RESOURCE30669
CLB10829 RESOURCE18759
CLB1083 RESOURCE31183
CLB10830 RESOURCE15399
CLB10831 RESOURCE23666
CLB10832 RESOURCE27412
CLB10833 RESOURCE57939
CLB10834 RESOURCE257
CLB10835 RESOURCE27217
CLB10836 RESOURCE9121
CLB10837 RESOURCE51815
