CLB1 RESOURCE18540
CLB10108 RESOURCE48468
CLB10109 RESOURCE64498
CLB1011 RESOURCE66139
CLB10110 RESOURCE47994
CLB10111 RESOURCE46551
CLB10112 RESOURCE44055
CLB10113 RESOURCE57387
CLB10114 RESOURCE61032
CLB10115 RESOURCE46545
CLB10116 RESOURCE12746
CLB10117 RESOURCE50490
CLB10118 RESOURCE50495
CLB10119 RESOURCE45585
CLB1012 RESOURCE66627
CLB10120 RESOURCE42112
CLB10121 RESOURCE49530
CLB10122 RESOURCE54903
CLB10123 RESOURCE47032
CLB10124 RESOURCE52033
CLB10125 RESOURCE35115
CLB10126 RESOURCE54424
CLB10127 RESOURCE53948
CLB10128 RESOURCE55372
CLB10129 RESOURCE35114
CLB1013 RESOURCE68061
CLB10130 RESOURCE50971
CLB10131 RESOURCE49048
CLB10132 RESOURCE51450
CLB10133 RESOURCE59496
CLB10134 RESOURCE47031
CLB10135 RESOURCE21953
CLB10136 RESOURCE47991
CLB10137 RESOURCE39603
CLB10138 RESOURCE53052
CLB10139 RESOURCE39618
CLB1014 RESOURCE67100
CLB10140 RESOURCE42031
CLB10141 RESOURCE58541
CLB10142 RESOURCE53464
CLB10143 RESOURCE46549
CLB10144 RESOURCE54415
CLB10145 RESOURCE40083
CLB10146 RESOURCE34634
CLB10147 RESOURCE53466
CLB10148 RESOURCE47992
CLB10149 RESOURCE54422
CLB1015 RESOURCE64603
CLB10150 RESOURCE57396
CLB10151 RESOURCE57400
CLB10152 RESOURCE47033
CLB10153 RESOURCE44053
CLB10154 RESOURCE54902
CLB10155 RESOURCE50006
CLB10156 RESOURCE45591
CLB10157 RESOURCE49519
CLB10158 RESOURCE48471
CLB10159 RESOURCE56909
CLB1016 RESOURCE68064
CLB10160 RESOURCE55853
CLB10161 RESOURCE53935
CLB10162 RESOURCE25643
CLB10163 RESOURCE56341
CLB10164 RESOURCE49042
CLB10165 RESOURCE39128
CLB10166 RESOURCE55381
CLB10167 RESOURCE56335
CLB10168 RESOURCE53944
CLB10169 RESOURCE54895
CLB1017 RESOURCE62682
CLB10170 RESOURCE54897
CLB10171 RESOURCE39605
CLB10172 RESOURCE10469
CLB10173 RESOURCE52495
CLB10174 RESOURCE46068
CLB10175 RESOURCE47985
CLB10176 RESOURCE51439
CLB10177 RESOURCE40086
CLB10178 RESOURCE52498
CLB10179 RESOURCE49528
CLB1018 RESOURCE62108
CLB10180 RESOURCE50969
CLB10181 RESOURCE52499
CLB10182 RESOURCE55861
CLB10183 RESOURCE54414
CLB10184 RESOURCE56340
CLB10185 RESOURCE47506
CLB10186 RESOURCE39127
CLB10187 RESOURCE47027
CLB10188 RESOURCE47029
CLB10189 RESOURCE55852
CLB1019 RESOURCE63645
CLB10190 RESOURCE47025
CLB10191 RESOURCE50005
CLB10192 RESOURCE50481
CLB10193 RESOURCE51438
CLB10194 RESOURCE34633
CLB10195 RESOURCE50483
CLB10196 RESOURCE51928
CLB10197 RESOURCE56343
CLB10198 RESOURCE51445
CLB10199 RESOURCE47987
CLB102 RESOURCE14761
CLB1020 RESOURCE64125
CLB10200 RESOURCE39608
CLB10201 RESOURCE52974
CLB10202 RESOURCE49041
CLB10203 RESOURCE38168
CLB10204 RESOURCE52983
CLB10205 RESOURCE49045
CLB10206 RESOURCE38648
CLB10207 RESOURCE55858
CLB10208 RESOURCE53934
CLB10209 RESOURCE49998
CLB1021 RESOURCE58169
CLB10210 RESOURCE54901
CLB10211 RESOURCE50963
CLB10212 RESOURCE56339
CLB10213 RESOURCE55383
CLB10214 RESOURCE38169
CLB10215 RESOURCE53457
CLB10216 RESOURCE52973
CLB10217 RESOURCE49999
CLB10218 RESOURCE40564
CLB10219 RESOURCE53455
CLB1022 RESOURCE63648
CLB10220 RESOURCE53607
CLB10221 RESOURCE55864
CLB10222 RESOURCE41044
CLB10223 RESOURCE51446
CLB10224 RESOURCE51444
CLB10225 RESOURCE55375
CLB10226 RESOURCE65225
CLB10227 RESOURCE56915
CLB10228 RESOURCE34719
CLB10229 RESOURCE40084
CLB1023 RESOURCE57026
CLB10230 RESOURCE56334
CLB10231 RESOURCE59506
CLB10232 RESOURCE41427
CLB10233 RESOURCE47504
CLB10234 RESOURCE47511
CLB10235 RESOURCE56338
CLB10236 RESOURCE50010
CLB10237 RESOURCE47024
CLB10238 RESOURCE55860
CLB10239 RESOURCE50003
CLB1024 RESOURCE58661
CLB10240 RESOURCE54419
CLB10241 RESOURCE41527
CLB10242 RESOURCE46588
CLB10243 RESOURCE50482
CLB10244 RESOURCE50487
CLB10245 RESOURCE41528
CLB10246 RESOURCE51925
CLB10247 RESOURCE50966
CLB10248 RESOURCE55378
CLB10249 RESOURCE51440
CLB1025 RESOURCE69509
CLB10250 RESOURCE36073
CLB10251 RESOURCE57391
CLB10252 RESOURCE52500
CLB10253 RESOURCE18640
CLB10254 RESOURCE50480
CLB10255 RESOURCE55855
CLB10256 RESOURCE38503
CLB10257 RESOURCE54423
CLB10258 RESOURCE41045
CLB10259 RESOURCE52496
CLB1026 RESOURCE64132
CLB10260 RESOURCE55379
CLB10261 RESOURCE41526
CLB10262 RESOURCE52977
CLB10263 RESOURCE54413
CLB10264 RESOURCE50004
CLB10265 RESOURCE49039
CLB10266 RESOURCE50962
CLB10267 RESOURCE47509
CLB10268 RESOURCE48466
CLB10269 RESOURCE37078
CLB1027 RESOURCE61156
CLB10270 RESOURCE53940
CLB10271 RESOURCE54416
CLB10272 RESOURCE53936
CLB10273 RESOURCE58067
CLB10274 RESOURCE50007
CLB10275 RESOURCE58061
CLB10276 RESOURCE52493
CLB10277 RESOURCE55856
CLB10278 RESOURCE58721
CLB10279 RESOURCE52501
CLB1028 RESOURCE62694
CLB10280 RESOURCE53461
CLB10281 RESOURCE49525
CLB10282 RESOURCE52980
CLB10283 RESOURCE53458
CLB10284 RESOURCE42103
CLB10285 RESOURCE51920
CLB10286 RESOURCE53938
CLB10287 RESOURCE49526
CLB10288 RESOURCE52985
CLB10289 RESOURCE42583
CLB1029 RESOURCE61636
CLB10290 RESOURCE48470
CLB10291 RESOURCE50961
CLB10292 RESOURCE50478
CLB10293 RESOURCE58066
CLB10294 RESOURCE53456
CLB10295 RESOURCE53937
CLB10296 RESOURCE57397
CLB10297 RESOURCE46102
CLB10298 RESOURCE42585
CLB10299 RESOURCE46578
CLB103 RESOURCE15241
CLB1030 RESOURCE69030
CLB10300 RESOURCE41954
CLB10301 RESOURCE51473
CLB10302 RESOURCE47540
CLB10303 RESOURCE53485
CLB10304 RESOURCE47534
CLB10305 RESOURCE48501
CLB10306 RESOURCE35113
CLB10307 RESOURCE46095
CLB10308 RESOURCE48019
CLB10309 RESOURCE41042
CLB1031 RESOURCE63172
CLB10310 RESOURCE40906
CLB10311 RESOURCE44653
CLB10312 RESOURCE44083
CLB10313 RESOURCE48020
CLB10314 RESOURCE41380
CLB10315 RESOURCE50033
CLB10316 RESOURCE45619
CLB10317 RESOURCE47060
CLB10318 RESOURCE48021
CLB10319 RESOURCE47538
CLB1032 RESOURCE62116
CLB10320 RESOURCE39606
CLB10321 RESOURCE43124
CLB10322 RESOURCE46103
CLB10323 RESOURCE46098
CLB10324 RESOURCE40420
CLB10325 RESOURCE36491
CLB10326 RESOURCE36972
CLB10327 RESOURCE49556
CLB10328 RESOURCE52527
CLB10329 RESOURCE52526
CLB1033 RESOURCE61638
CLB10330 RESOURCE48018
CLB10331 RESOURCE46097
CLB10332 RESOURCE48023
CLB10333 RESOURCE47061
CLB10334 RESOURCE39953
CLB10335 RESOURCE48022
CLB10336 RESOURCE47057
CLB10337 RESOURCE49072
CLB10338 RESOURCE45620
CLB10339 RESOURCE47541
CLB1034 RESOURCE60101
CLB10340 RESOURCE48499
CLB10341 RESOURCE45614
CLB10342 RESOURCE45142
CLB10343 RESOURCE43109
CLB10344 RESOURCE46579
CLB10345 RESOURCE41524
CLB10346 RESOURCE47053
CLB10347 RESOURCE45652
CLB10348 RESOURCE35112
CLB10349 RESOURCE42452
CLB1035 RESOURCE63171
CLB10350 RESOURCE11708
CLB10351 RESOURCE42100
CLB10352 RESOURCE43126
CLB10353 RESOURCE43116
CLB10354 RESOURCE42434
CLB10355 RESOURCE49075
CLB10356 RESOURCE45141
CLB10357 RESOURCE44084
CLB10358 RESOURCE47054
CLB10359 RESOURCE49555
CLB1036 RESOURCE60579
CLB10360 RESOURCE42580
CLB10361 RESOURCE47539
CLB10362 RESOURCE47542
CLB10363 RESOURCE48017
CLB10364 RESOURCE49074
CLB10365 RESOURCE47537
CLB10366 RESOURCE48015
CLB10367 RESOURCE46099
CLB10368 RESOURCE49553
CLB10369 RESOURCE43117
CLB1037 RESOURCE59616
CLB10370 RESOURCE48497
CLB10371 RESOURCE48495
CLB10372 RESOURCE43121
CLB10373 RESOURCE47654
CLB10374 RESOURCE41379
CLB10375 RESOURCE41523
CLB10376 RESOURCE41959
CLB10377 RESOURCE42437
CLB10378 RESOURCE43118
CLB10379 RESOURCE39945
CLB1038 RESOURCE59623
CLB10380 RESOURCE41961
CLB10381 RESOURCE44659
CLB10382 RESOURCE43597
CLB10383 RESOURCE37544
CLB10384 RESOURCE38024
CLB10385 RESOURCE43122
CLB10386 RESOURCE43598
CLB10387 RESOURCE41383
CLB10388 RESOURCE40916
CLB10389 RESOURCE43605
CLB1039 RESOURCE58183
CLB10390 RESOURCE45137
CLB10391 RESOURCE43599
CLB10392 RESOURCE41043
CLB10393 RESOURCE39470
CLB10394 RESOURCE40912
CLB10395 RESOURCE42449
CLB10396 RESOURCE44077
CLB10397 RESOURCE43115
CLB10398 RESOURCE42451
CLB10399 RESOURCE40013
CLB104 RESOURCE14769
CLB1040 RESOURCE62692
CLB10400 RESOURCE37546
CLB10401 RESOURCE39473
CLB10402 RESOURCE46094
CLB10403 RESOURCE38508
CLB10404 RESOURCE38507
CLB10405 RESOURCE39461
CLB10406 RESOURCE39940
CLB10407 RESOURCE40085
CLB10408 RESOURCE41973
CLB10409 RESOURCE40430
CLB1041 RESOURCE61635
CLB10410 RESOURCE40425
CLB10411 RESOURCE41967
CLB10412 RESOURCE50034
CLB10413 RESOURCE45132
CLB10414 RESOURCE40567
CLB10415 RESOURCE39948
CLB10416 RESOURCE39471
CLB10417 RESOURCE40433
CLB10418 RESOURCE40909
CLB10419 RESOURCE41389
CLB1042 RESOURCE60100
CLB10420 RESOURCE40423
CLB10421 RESOURCE42440
CLB10422 RESOURCE43601
CLB10423 RESOURCE38028
CLB10424 RESOURCE38985
CLB10425 RESOURCE40426
CLB10426 RESOURCE42442
CLB10427 RESOURCE47543
CLB10428 RESOURCE38987
CLB10429 RESOURCE39951
CLB1043 RESOURCE58179
CLB10430 RESOURCE43600
CLB10431 RESOURCE44795
CLB10432 RESOURCE36490
CLB10433 RESOURCE37549
CLB10434 RESOURCE36970
CLB10435 RESOURCE38514
CLB10436 RESOURCE40902
CLB10437 RESOURCE39950
CLB10438 RESOURCE42447
CLB10439 RESOURCE41385
CLB1044 RESOURCE57028
CLB10440 RESOURCE41047
CLB10441 RESOURCE44063
CLB10442 RESOURCE43596
CLB10443 RESOURCE43120
CLB10444 RESOURCE42444
CLB10445 RESOURCE41386
CLB10446 RESOURCE39468
CLB10447 RESOURCE35593
CLB10448 RESOURCE39466
CLB10449 RESOURCE39952
CLB1045 RESOURCE63152
CLB10450 RESOURCE44081
CLB10451 RESOURCE40905
CLB10452 RESOURCE41384
CLB10453 RESOURCE41972
CLB10454 RESOURCE32620
CLB10455 RESOURCE38031
CLB10456 RESOURCE38509
CLB10457 RESOURCE40904
CLB10458 RESOURCE39954
CLB10459 RESOURCE42446
CLB1046 RESOURCE55994
CLB10460 RESOURCE41392
CLB10461 RESOURCE42450
CLB10462 RESOURCE40908
CLB10463 RESOURCE54572
CLB10464 RESOURCE44218
CLB10465 RESOURCE41391
CLB10466 RESOURCE46575
CLB10467 RESOURCE39472
CLB10468 RESOURCE39955
CLB10469 RESOURCE46574
CLB1047 RESOURCE55971
CLB10470 RESOURCE43123
CLB10471 RESOURCE40435
CLB10472 RESOURCE37551
CLB10473 RESOURCE39946
CLB10474 RESOURCE37545
CLB10475 RESOURCE38505
CLB10476 RESOURCE41963
CLB10477 RESOURCE38983
CLB10478 RESOURCE41969
CLB10479 RESOURCE38991
CLB1048 RESOURCE57027
CLB10480 RESOURCE40424
CLB10481 RESOURCE43257
CLB10482 RESOURCE41966
CLB10483 RESOURCE37547
CLB10484 RESOURCE40911
CLB10485 RESOURCE41390
CLB10486 RESOURCE52557
CLB10487 RESOURCE41382
CLB10488 RESOURCE42445
CLB10489 RESOURCE41964
CLB1049 RESOURCE60102
CLB10490 RESOURCE40903
CLB10491 RESOURCE44079
CLB10492 RESOURCE45138
CLB10493 RESOURCE36028
CLB10494 RESOURCE44654
CLB10495 RESOURCE41968
CLB10496 RESOURCE41388
CLB10497 RESOURCE38513
CLB10498 RESOURCE39467
CLB10499 RESOURCE39944
CLB105 RESOURCE10545
CLB1050 RESOURCE61158
CLB10500 RESOURCE38027
CLB10501 RESOURCE45133
CLB10502 RESOURCE40907
CLB10503 RESOURCE38511
CLB10504 RESOURCE47536
CLB10505 RESOURCE40910
CLB10506 RESOURCE43739
CLB10507 RESOURCE39465
CLB10508 RESOURCE43258
CLB10509 RESOURCE40914
CLB1051 RESOURCE56454
CLB10510 RESOURCE40436
CLB10511 RESOURCE43738
CLB10512 RESOURCE37550
CLB10513 RESOURCE51940
CLB10514 RESOURCE52995
CLB10515 RESOURCE45130
CLB10516 RESOURCE45119
CLB10517 RESOURCE47526
CLB10518 RESOURCE48493
CLB10519 RESOURCE47522
CLB1052 RESOURCE60104
CLB10520 RESOURCE48002
CLB10521 RESOURCE45123
CLB10522 RESOURCE47048
CLB10523 RESOURCE46079
CLB10524 RESOURCE44641
CLB10525 RESOURCE49537
CLB10526 RESOURCE46086
CLB10527 RESOURCE48001
CLB10528 RESOURCE42588
CLB10529 RESOURCE48481
CLB1053 RESOURCE58181
CLB10530 RESOURCE43589
CLB10531 RESOURCE48005
CLB10532 RESOURCE46563
CLB10533 RESOURCE44217
CLB10534 RESOURCE47529
CLB10535 RESOURCE44067
CLB10536 RESOURCE46089
CLB10537 RESOURCE49536
CLB10538 RESOURCE49056
CLB10539 RESOURCE51457
CLB1054 RESOURCE62693
CLB10540 RESOURCE44071
CLB10541 RESOURCE43261
CLB10542 RESOURCE45609
CLB10543 RESOURCE45122
CLB10544 RESOURCE43590
CLB10545 RESOURCE47043
CLB10546 RESOURCE45599
CLB10547 RESOURCE46562
CLB10548 RESOURCE47521
CLB10549 RESOURCE49538
CLB1055 RESOURCE57024
CLB10550 RESOURCE43741
CLB10551 RESOURCE48003
CLB10552 RESOURCE44651
CLB10553 RESOURCE3165
CLB10554 RESOURCE50989
CLB10555 RESOURCE49539
CLB10556 RESOURCE45607
CLB10557 RESOURCE50018
CLB10558 RESOURCE43260
CLB10559 RESOURCE42589
CLB1056 RESOURCE55493
CLB10560 RESOURCE45605
CLB10561 RESOURCE47528
CLB10562 RESOURCE44070
CLB10563 RESOURCE49065
CLB10564 RESOURCE46570
CLB10565 RESOURCE41958
CLB10566 RESOURCE235
CLB10567 RESOURCE47527
CLB10568 RESOURCE50563
CLB10569 RESOURCE49064
CLB1057 RESOURCE62118
CLB10570 RESOURCE43112
CLB10571 RESOURCE49055
CLB10572 RESOURCE50499
CLB10573 RESOURCE48483
CLB10574 RESOURCE48485
CLB10575 RESOURCE54437
CLB10576 RESOURCE45131
CLB10577 RESOURCE44221
CLB10578 RESOURCE49069
CLB10579 RESOURCE3096
CLB1058 RESOURCE56450
CLB10580 RESOURCE46084
CLB10581 RESOURCE46088
CLB10582 RESOURCE50980
CLB10583 RESOURCE54917
CLB10584 RESOURCE47523
CLB10585 RESOURCE41955
CLB10586 RESOURCE46082
CLB10587 RESOURCE43106
CLB10588 RESOURCE47042
CLB10589 RESOURCE44644
CLB1059 RESOURCE58174
CLB10590 RESOURCE44220
CLB10591 RESOURCE50507
CLB10592 RESOURCE48000
CLB10593 RESOURCE53475
CLB10594 RESOURCE43584
CLB10595 RESOURCE46603
CLB10596 RESOURCE43585
CLB10597 RESOURCE44219
CLB10598 RESOURCE48480
CLB10599 RESOURCE47039
CLB106 RESOURCE12741
CLB1060 RESOURCE44161
CLB10600 RESOURCE45608
CLB10601 RESOURCE43105
CLB10602 RESOURCE48008
CLB10603 RESOURCE49542
CLB10604 RESOURCE50021
CLB10605 RESOURCE46080
CLB10606 RESOURCE18588
CLB10607 RESOURCE44179
CLB10608 RESOURCE38023
CLB10609 RESOURCE48004
CLB1061 RESOURCE62114
CLB10610 RESOURCE49540
CLB10611 RESOURCE49541
CLB10612 RESOURCE46566
CLB10613 RESOURCE25027
CLB10614 RESOURCE47046
CLB10615 RESOURCE50020
CLB10616 RESOURCE42433
CLB10617 RESOURCE40090
CLB10618 RESOURCE46091
CLB10619 RESOURCE48484
CLB1062 RESOURCE67134
CLB10620 RESOURCE44640
CLB10621 RESOURCE44642
CLB10622 RESOURCE44648
CLB10623 RESOURCE45121
CLB10624 RESOURCE44065
CLB10625 RESOURCE46564
CLB10626 RESOURCE46090
CLB10627 RESOURCE45125
CLB10628 RESOURCE48006
CLB10629 RESOURCE47044
CLB1063 RESOURCE61155
CLB10630 RESOURCE39129
CLB10631 RESOURCE47533
CLB10632 RESOURCE53006
CLB10633 RESOURCE53963
CLB10634 RESOURCE51471
CLB10635 RESOURCE46092
CLB10636 RESOURCE47532
CLB10637 RESOURCE29137
CLB10638 RESOURCE45128
CLB10639 RESOURCE52519
CLB1064 RESOURCE36077
CLB10640 RESOURCE50510
CLB10641 RESOURCE54919
CLB10642 RESOURCE48007
CLB10643 RESOURCE49549
CLB10644 RESOURCE47530
CLB10645 RESOURCE38644
CLB10646 RESOURCE50028
CLB10647 RESOURCE49545
CLB10648 RESOURCE28220
CLB10649 RESOURCE48492
CLB1065 RESOURCE61640
CLB10650 RESOURCE48013
CLB10651 RESOURCE38645
CLB10652 RESOURCE43592
CLB10653 RESOURCE53955
CLB10654 RESOURCE51946
CLB10655 RESOURCE28669
CLB10656 RESOURCE47041
CLB10657 RESOURCE32091
CLB10658 RESOURCE51937
CLB10659 RESOURCE50986
CLB1066 RESOURCE58180
CLB10660 RESOURCE38165
CLB10661 RESOURCE38164
CLB10662 RESOURCE52523
CLB10663 RESOURCE53000
CLB10664 RESOURCE50988
CLB10665 RESOURCE52517
CLB10666 RESOURCE53004
CLB10667 RESOURCE51464
CLB10668 RESOURCE50498
CLB10669 RESOURCE38170
CLB1067 RESOURCE58176
CLB10670 RESOURCE38650
CLB10671 RESOURCE47531
CLB10672 RESOURCE52521
CLB10673 RESOURCE52518
CLB10674 RESOURCE50027
CLB10675 RESOURCE50508
CLB10676 RESOURCE52525
CLB10677 RESOURCE54439
CLB10678 RESOURCE50987
CLB10679 RESOURCE51468
CLB1068 RESOURCE58658
CLB10680 RESOURCE43114
CLB10681 RESOURCE51465
CLB10682 RESOURCE50984
CLB10683 RESOURCE50992
CLB10684 RESOURCE50985
CLB10685 RESOURCE46565
CLB10686 RESOURCE37110
CLB10687 RESOURCE51938
CLB10688 RESOURCE46576
CLB10689 RESOURCE53957
CLB1069 RESOURCE58656
CLB10690 RESOURCE51941
CLB10691 RESOURCE54918
CLB10692 RESOURCE38163
CLB10693 RESOURCE43591
CLB10694 RESOURCE51944
CLB10695 RESOURCE48489
CLB10696 RESOURCE50504
CLB10697 RESOURCE53476
CLB10698 RESOURCE38162
CLB10699 RESOURCE55400
CLB107 RESOURCE12740
CLB1070 RESOURCE57504
CLB10700 RESOURCE53484
CLB10701 RESOURCE54921
CLB10702 RESOURCE51945
CLB10703 RESOURCE53959
CLB10704 RESOURCE52996
CLB10705 RESOURCE54438
CLB10706 RESOURCE53478
CLB10707 RESOURCE53479
CLB10708 RESOURCE53480
CLB10709 RESOURCE53481
CLB1071 RESOURCE35119
CLB10710 RESOURCE50501
CLB10711 RESOURCE47052
CLB10712 RESOURCE43111
CLB10713 RESOURCE50026
CLB10714 RESOURCE50506
CLB10715 RESOURCE52997
CLB10716 RESOURCE53483
CLB10717 RESOURCE52520
CLB10718 RESOURCE49546
CLB10719 RESOURCE53001
CLB1072 RESOURCE57509
CLB10720 RESOURCE50503
CLB10721 RESOURCE53482
CLB10722 RESOURCE51466
CLB10723 RESOURCE35194
CLB10724 RESOURCE51463
CLB10725 RESOURCE50029
CLB10726 RESOURCE35193
CLB10727 RESOURCE49543
CLB10728 RESOURCE51467
CLB10729 RESOURCE34714
CLB1073 RESOURCE58657
CLB10730 RESOURCE35589
CLB10731 RESOURCE39906
CLB10732 RESOURCE40386
CLB10733 RESOURCE39908
CLB10734 RESOURCE39433
CLB10735 RESOURCE35019
CLB10736 RESOURCE38180
CLB10737 RESOURCE38950
CLB10738 RESOURCE40866
CLB10739 RESOURCE35506
CLB1074 RESOURCE59142
CLB10740 RESOURCE37524
CLB10741 RESOURCE38179
CLB10742 RESOURCE39907
CLB10743 RESOURCE40391
CLB10744 RESOURCE41355
CLB10745 RESOURCE38951
CLB10746 RESOURCE40868
CLB10747 RESOURCE36939
CLB10748 RESOURCE40875
CLB10749 RESOURCE38958
CLB1075 RESOURCE60581
CLB10750 RESOURCE36058
CLB10751 RESOURCE39620
CLB10752 RESOURCE40389
CLB10753 RESOURCE38953
CLB10754 RESOURCE40867
CLB10755 RESOURCE40100
CLB10756 RESOURCE40098
CLB10757 RESOURCE34062
CLB10758 RESOURCE37508
CLB10759 RESOURCE38946
CLB1076 RESOURCE35117
CLB10760 RESOURCE40388
CLB10761 RESOURCE44794
CLB10762 RESOURCE34059
CLB10763 RESOURCE34060
CLB10764 RESOURCE38962
CLB10765 RESOURCE46101
CLB10766 RESOURCE37513
CLB10767 RESOURCE40396
CLB10768 RESOURCE36935
CLB10769 RESOURCE45274
CLB1077 RESOURCE55974
CLB10770 RESOURCE36934
CLB10771 RESOURCE37510
CLB10772 RESOURCE40399
CLB10773 RESOURCE40870
CLB10774 RESOURCE40869
CLB10775 RESOURCE32527
CLB10776 RESOURCE41354
CLB10777 RESOURCE35497
CLB10778 RESOURCE43084
CLB10779 RESOURCE44042
CLB1078 RESOURCE58182
CLB10780 RESOURCE40099
CLB10781 RESOURCE41356
CLB10782 RESOURCE37987
CLB10783 RESOURCE38470
CLB10784 RESOURCE35020
CLB10785 RESOURCE40561
CLB10786 RESOURCE44044
CLB10787 RESOURCE41353
CLB10788 RESOURCE42405
CLB10789 RESOURCE41927
CLB1079 RESOURCE68068
CLB10790 RESOURCE41924
CLB10791 RESOURCE34538
CLB10792 RESOURCE40390
CLB10793 RESOURCE33006
CLB10794 RESOURCE34537
CLB10795 RESOURCE37992
CLB10796 RESOURCE37991
CLB10797 RESOURCE38952
CLB10798 RESOURCE42407
CLB10799 RESOURCE43083
CLB108 RESOURCE13713
CLB1080 RESOURCE60582
CLB10800 RESOURCE40395
CLB10801 RESOURCE39913
CLB10802 RESOURCE38471
CLB10803 RESOURCE38472
CLB10804 RESOURCE47681
CLB10805 RESOURCE38948
CLB10806 RESOURCE36936
CLB10807 RESOURCE42409
CLB10808 RESOURCE34234
CLB10809 RESOURCE42408
CLB1081 RESOURCE35599
CLB10810 RESOURCE32526
CLB10811 RESOURCE43081
CLB10812 RESOURCE41929
CLB10813 RESOURCE37509
CLB10814 RESOURCE40392
CLB10815 RESOURCE35976
CLB10816 RESOURCE43082
CLB10817 RESOURCE41931
CLB10818 RESOURCE34716
CLB10819 RESOURCE34544
CLB1082 RESOURCE57023
CLB10820 RESOURCE34548
CLB10821 RESOURCE37527
CLB10822 RESOURCE38483
CLB10823 RESOURCE35025
CLB10824 RESOURCE44627
CLB10825 RESOURCE38004
CLB10826 RESOURCE37525
CLB10827 RESOURCE36950
CLB10828 RESOURCE35990
CLB10829 RESOURCE38007
CLB1083 RESOURCE68548
CLB10830 RESOURCE36470
CLB10831 RESOURCE38487
CLB10832 RESOURCE36951
CLB10833 RESOURCE38966
CLB10834 RESOURCE38963
CLB10835 RESOURCE39446
CLB10836 RESOURCE44625
CLB10837 RESOURCE38005
